entity_id,original_name,normalized_name,standard_name,frequency,component_size,avg_similarity,min_similarity,needs_review
financial_712,CROSSHILL GEORGETOWN CAPITAL,CROSSHILL GEORGETOWN CAPITAL,CROSSHILL GEORGETOWN CAPITAL LP,6,2,95.0,95.0,False
financial_712,"CROSSHILL GEORGETOWN CAPITAL, L.P.",CROSSHILL GEORGETOWN CAPITAL LP,CROSSHILL GEORGETOWN CAPITAL LP,8,2,95.0,95.0,False
financial_713,"DRAPER FISHER JURVETSON GOTHAM INVESTMENTS, LLC",DRAPER FISHER JURVETSON GOTHAM INVESTMENTS LLC,DRAPER FISHER JURVETSON GOTHAM INVESTMENT LLC,1,2,98.9010989010989,98.9010989010989,False
financial_713,"DRAPER FISHER JURVETSON GOTHAM INVESTMENT, LLC",DRAPER FISHER JURVETSON GOTHAM INVESTMENT LLC,DRAPER FISHER JURVETSON GOTHAM INVESTMENT LLC,1,2,98.9010989010989,98.9010989010989,False
financial_714,"DRAPER FISHER JURVETSON GOTHAM VENTURE FUND, L.P.",DRAPER FISHER JURVETSON GOTHAM VENTURE FUND LP,DRAPER FISHER JURVETSON GOTHAM VENTURE FUND LP,1,2,100.0,100.0,False
financial_714,"DRAPER FISHER JURVETSON GOTHAM VENTURE FUND, LP",DRAPER FISHER JURVETSON GOTHAM VENTURE FUND LP,DRAPER FISHER JURVETSON GOTHAM VENTURE FUND LP,1,2,100.0,100.0,False
financial_715,"JSP SPECIALTY FOAMS, LLC",JSP SPECIALTY FOAMS LLC,JSP SPECIALTY FOAMS LLC,8,2,97.87234042553192,97.87234042553192,False
financial_715,"JSP SPECIALITY FOAMS, LLC",JSP SPECIALITY FOAMS LLC,JSP SPECIALTY FOAMS LLC,1,2,97.87234042553192,97.87234042553192,False
financial_716,L1 CAPITAL GLOBAL OPPORTUNITIES MASTER FUND LTD. AS COLLATERAL AGENT,L1 CAPITAL GLOBAL OPPORTUNITIES MASTER FUND LTD,L1 CAPITAL GLOBAL OPPORTUNITIES MASTER FUND LTD,3,2,100.0,100.0,False
financial_716,"L1 CAPITAL GLOBAL OPPORTUNITIES MASTER FUND LTD., AS AGENT",L1 CAPITAL GLOBAL OPPORTUNITIES MASTER FUND LTD,L1 CAPITAL GLOBAL OPPORTUNITIES MASTER FUND LTD,8,2,100.0,100.0,False
financial_717,"MAYFIELD ASSOCIATES FUND VI, A DELAWARE LIMITED PARTNERSHIP",MAYFIELD ASSOCIATES FUND VI A DELAWARE LTD PARTNERSHIP,MAYFIELD XI A DELAWARE LTD PARTNERSHIP,8,12,91.14197217860205,88.04878048780488,False
financial_717,MAYFIELD ASSOCIATES FUND II,MAYFIELD ASSOCIATES FUND II,MAYFIELD XI A DELAWARE LTD PARTNERSHIP,2,12,91.14197217860205,88.04878048780488,False
financial_717,"MAYFIELD ASSOCIATES, L.P.",MAYFIELD ASSOCIATES LP,MAYFIELD XI A DELAWARE LTD PARTNERSHIP,2,12,91.14197217860205,88.04878048780488,False
financial_717,"MAYFIELD XI, A DELAWARE LIMITED PARTNERSHIP",MAYFIELD XI A DELAWARE LTD PARTNERSHIP,MAYFIELD XI A DELAWARE LTD PARTNERSHIP,8,12,91.14197217860205,88.04878048780488,False
financial_717,"MAYFIELD XI QUALIFIED, A DELAWARE LIMITED PARTNERSHIP",MAYFIELD XI QUALIFIED A DELAWARE LTD PARTNERSHIP,MAYFIELD XI A DELAWARE LTD PARTNERSHIP,8,12,91.14197217860205,88.04878048780488,False
financial_717,"MAYFIELD SELECT, A CAYMAN ISLANDS EXEMPTED LIMITED PARTNERSHIP",MAYFIELD SELECT A CAYMAN ISLANDS EXEMPTED LTD PARTNERSHIP,MAYFIELD XI A DELAWARE LTD PARTNERSHIP,2,12,91.14197217860205,88.04878048780488,False
financial_717,"MAYFIELD XIII, A CAYMAN ISLANDS EXEMPTED LIMITED PARTNERSHIP",MAYFIELD XIII A CAYMAN ISLANDS EXEMPTED LTD PARTNERSHIP,MAYFIELD XI A DELAWARE LTD PARTNERSHIP,2,12,91.14197217860205,88.04878048780488,False
financial_717,MAYFIELD ASSOCIATES FUND IV,MAYFIELD ASSOCIATES FUND IV,MAYFIELD XI A DELAWARE LTD PARTNERSHIP,3,12,91.14197217860205,88.04878048780488,False
financial_717,MAYFIELD ASSOCIATES FUND VI,MAYFIELD ASSOCIATES FUND VI,MAYFIELD XI A DELAWARE LTD PARTNERSHIP,3,12,91.14197217860205,88.04878048780488,False
financial_717,MAYFIELD IX,MAYFIELD IX,MAYFIELD XI A DELAWARE LTD PARTNERSHIP,3,12,91.14197217860205,88.04878048780488,False
financial_717,MAYFIELD XI,MAYFIELD XI,MAYFIELD XI A DELAWARE LTD PARTNERSHIP,3,12,91.14197217860205,88.04878048780488,False
financial_717,MAYFIELD XI QUALIFIED,MAYFIELD XI QUALIFIED,MAYFIELD XI A DELAWARE LTD PARTNERSHIP,3,12,91.14197217860205,88.04878048780488,False
financial_718,MAYFIELD PRINCIPALS FUND II,MAYFIELD PRINCIPALS FUND II,MAYFIELD PRINCIPALS FUND II A DELAWARE LTD LIABILITY CO,3,2,90.0,90.0,False
financial_718,"MAYFIELD PRINCIPALS FUND II, A DELAWARE LIMITED LIABILITY COMPANY",MAYFIELD PRINCIPALS FUND II A DELAWARE LTD LIABILITY CO,MAYFIELD PRINCIPALS FUND II A DELAWARE LTD LIABILITY CO,8,2,90.0,90.0,False
financial_719,NEXBANK SSB,NEXBANK SSB,NEXBANK SSB,3,3,93.33333333333333,90.0,False
financial_719,"NEXBANK, SSB, A TEXAS-CHARTERED SAVINGS BANK, AS COLLATERAL AGENT",NEXBANK SSB A TEXAS-CHARTERED SAVINGS BANK,NEXBANK SSB,7,3,93.33333333333333,90.0,False
financial_719,"NEXBANK, SSB",NEXBANK SSB,NEXBANK SSB,8,3,93.33333333333333,90.0,False
financial_720,"PERPETUAL SAVINGS BANK, F.S.B., 250 WEST PRATT STREET, SUITE 950, BALTIMORE, MARYLAND 21201",PERPETUAL SAVINGS BANK F S B 250 WEST PRATT STREET SUITE 950 BALTIMORE MARYLAND 21201,PERPETUAL SAVINGS BANK F S B,2,5,92.5,90.0,False
financial_720,"PERPETUAL SAVINGS BANK, F.S.B.,",PERPETUAL SAVINGS BANK F S B,PERPETUAL SAVINGS BANK F S B,3,5,92.5,90.0,False
financial_720,"PERPETUAL SAVINGS BANK, F.S.B., 250 WEST PRATT STREET SUITE 950, BALTIMORE, MARYLAND 21201, A FED. SAVINGS BANK",PERPETUAL SAVINGS BANK F S B 250 WEST PRATT STREET SUITE 950 BALTIMORE MARYLAND 21201 A FED SAVINGS BANK,PERPETUAL SAVINGS BANK F S B,3,5,92.5,90.0,False
financial_720,"PERPETUAL SAVINGS BANK, F.S.B.",PERPETUAL SAVINGS BANK F S B,PERPETUAL SAVINGS BANK F S B,8,5,92.5,90.0,False
financial_720,"PERPETUAL SAVINGS BANK, F.S.B., SUITE 950, 250 WEST PRATT STREET, BALTIMORE, MARYLAND 21201",PERPETUAL SAVINGS BANK F S B SUITE 950 250 WEST PRATT STREET BALTIMORE MARYLAND 21201,PERPETUAL SAVINGS BANK F S B,4,5,92.5,90.0,False
financial_721,"PHILADELPHIA NATIONAL BANK, THE",PHILADELPHIA NATIONAL BANK,PHILADELPHIA NATIONAL BANK,8,3,93.33333333333333,90.0,False
financial_721,"PHILADELPHIA NATIONAL BANK, THE, BROAD AND CHESTNUT STREETS, PHILADELPHIA, PA. 19101",PHILADELPHIA NATIONAL BANK THE BROAD & CHESTNUT STREETS PHILADELPHIA PA 19101,PHILADELPHIA NATIONAL BANK,1,3,93.33333333333333,90.0,False
financial_721,PHILADELPHIA NATIONAL BANK,PHILADELPHIA NATIONAL BANK,PHILADELPHIA NATIONAL BANK,5,3,93.33333333333333,90.0,False
financial_722,"PHOENIX VENTURE FUND LLC, AS COLLATERAL AGENT",PHOENIX VENTURE FUND LLC,PHOENIX VENTURE FUND LLC,8,2,100.0,100.0,False
financial_722,PHOENIX VENTURE FUND LLC,PHOENIX VENTURE FUND LLC,PHOENIX VENTURE FUND LLC,4,2,100.0,100.0,False
financial_723,PLIANT SOLUTIONS CORPORATION,PLIANT SOLUTIONS CORP,PLIANT SOLUTIONS CORP,8,2,97.5609756097561,97.5609756097561,False
financial_723,PLIANT SOLUTION CORPORATION,PLIANT SOLUTION CORP,PLIANT SOLUTIONS CORP,1,2,97.5609756097561,97.5609756097561,False
financial_724,SEQUOIA CAPITAL IX PRINCIPAL'S FUND,SEQUOIA CAPITAL IX PRINCIPAL S FUND,SEQUOIA CAPITAL IX,8,2,90.0,90.0,False
financial_724,SEQUOIA CAPITAL IX,SEQUOIA CAPITAL IX,SEQUOIA CAPITAL IX,8,2,90.0,90.0,False
financial_725,SPRING CAPITAL PARTNERS II L.P.,SPRING CAPITAL PARTNERS II LP,SPRING CAPITAL PARTNERS LP,3,2,95.0,95.0,False
financial_725,"SPRING CAPITAL PARTNERS, L.P.",SPRING CAPITAL PARTNERS LP,SPRING CAPITAL PARTNERS LP,8,2,95.0,95.0,False
financial_726,STONESTREET L.P.,STONESTREET LP,STONESTREET LP,8,2,100.0,100.0,False
financial_726,"STONESTREET, L.P.",STONESTREET LP,STONESTREET LP,2,2,100.0,100.0,False
financial_727,"VALLEY VENTURES III, L.P.",VALLEY VENTURES III LP,VALLEY VENTURES III LP,8,2,95.0,95.0,False
financial_727,"VALLEY VENTURES III ANNEX, L.P.",VALLEY VENTURES III ANNEX LP,VALLEY VENTURES III LP,2,2,95.0,95.0,False
financial_728,WK GLOBAL INVESTMENT II LIMITED,WK GLOBAL INVESTMENT II LTD,WK GLOBAL INVESTMENT LTD,8,3,96.06060606060606,95.0,False
financial_728,WK GLOBAL INVESTMENT III LIMITED,WK GLOBAL INVESTMENT III LTD,WK GLOBAL INVESTMENT LTD,8,3,96.06060606060606,95.0,False
financial_728,WK GLOBAL INVESTMENT LIMITED,WK GLOBAL INVESTMENT LTD,WK GLOBAL INVESTMENT LTD,8,3,96.06060606060606,95.0,False
financial_729,WK TECHNOLOGY FUND,WK TECHNOLOGY FUND,WK TECHNOLOGY FUND,8,6,95.23069907131166,90.9090909090909,False
financial_729,WK TECHNOLOGY FUND IV,WK TECHNOLOGY FUND IV,WK TECHNOLOGY FUND,8,6,95.23069907131166,90.9090909090909,False
financial_729,WK TECHNOLOGY FUND V,WK TECHNOLOGY FUND V,WK TECHNOLOGY FUND,8,6,95.23069907131166,90.9090909090909,False
financial_729,WK TECHNOLOGY FUND VI,WK TECHNOLOGY FUND VI,WK TECHNOLOGY FUND,8,6,95.23069907131166,90.9090909090909,False
financial_729,WK TECHNOLOGY FUND VII,WK TECHNOLOGY FUND VII,WK TECHNOLOGY FUND,8,6,95.23069907131166,90.9090909090909,False
financial_729,WK TECHNOLOGY FUND VIII,WK TECHNOLOGY FUND VIII,WK TECHNOLOGY FUND,8,6,95.23069907131166,90.9090909090909,False
financial_730,"DRAFT COMPANY, H. WILLIAM LURTON, ALLBROOK & CO.",DRAFT CO H WILLIAM LURTON ALLBROOK & CO,DRAFT CO H WILLIAM LURTON ALLBROOK & CO,7,2,90.0,90.0,False
financial_730,DRAFT COMPANY,DRAFT CO,DRAFT CO H WILLIAM LURTON ALLBROOK & CO,1,2,90.0,90.0,False
financial_731,HAMBRO INTERNATIONAL VENTURE FUND OVERSEAS II,HAMBRO INTERNATIONAL VENTURE FUND OVERSEAS II,HAMBRO INTERNATIONAL VENTURE FUND II,6,2,95.0,95.0,False
financial_731,HAMBRO INTERNATIONAL VENTURE FUND II,HAMBRO INTERNATIONAL VENTURE FUND II,HAMBRO INTERNATIONAL VENTURE FUND II,7,2,95.0,95.0,False
financial_732,"KLINE HAWKES PACIFIC, L.P.",KLINE HAWKES PACIFIC LP,KLINE HAWKES PACIFIC LP,1,2,95.0,95.0,False
financial_732,"KLINE HAWKES PACIFIC, L.P., DESIGNEE",KLINE HAWKES PACIFIC LP DESIGNEE,KLINE HAWKES PACIFIC LP,1,2,95.0,95.0,False
financial_733,"MENLO VENTURES IX, L.P.",MENLO VENTURES IX LP,MENLO VENTURES VII LP,6,3,93.61117863670331,90.47619047619048,False
financial_733,"MENLO VENTURES VIII, L.P.",MENLO VENTURES VIII LP,MENLO VENTURES VII LP,4,3,93.61117863670331,90.47619047619048,False
financial_733,"MENLO VENTURES VII, L.P., AS COLLATERAL AGENT",MENLO VENTURES VII LP,MENLO VENTURES VII LP,7,3,93.61117863670331,90.47619047619048,False
financial_734,"MENLO ENTREPRENEURS FUND VIII, L.P.",MENLO ENTREPRENEURS FUND VIII LP,MENLO ENTREPRENEURS FUND IX LP,4,3,93.64919354838712,90.625,False
financial_734,"MENLO ENTREPRENEURS FUND IX(A), L.P.",MENLO ENTREPRENEURS FUND IX A LP,MENLO ENTREPRENEURS FUND IX LP,6,3,93.64919354838712,90.625,False
financial_734,"MENLO ENTREPRENEURS FUND IX, L.P.",MENLO ENTREPRENEURS FUND IX LP,MENLO ENTREPRENEURS FUND IX LP,6,3,93.64919354838712,90.625,False
financial_735,"MERCHANTS NATIONAL BANK & TRUST COMPANY OF INDIANAPOLIS,",MERCHANTS NATIONAL BANK & TRUST CO OF INDIANAPOLIS,MERCHANTS NATIONAL BANK & TRUST CO OF INDIANAPOLIS,7,2,100.0,100.0,False
financial_735,MERCHANTS NATIONAL BANK & TRUST COMPANY OF INDIANAPOLIS,MERCHANTS NATIONAL BANK & TRUST CO OF INDIANAPOLIS,MERCHANTS NATIONAL BANK & TRUST CO OF INDIANAPOLIS,4,2,100.0,100.0,False
financial_736,"MERCHANTS BANK THE, A CORP. OF MISSOURI",MERCHANTS BANK THE A CORP OF MISSOURI,MERCHANTS BANK,2,2,90.0,90.0,False
financial_736,"MERCHANTS BANK, THE",MERCHANTS BANK,MERCHANTS BANK,2,2,90.0,90.0,False
financial_737,NCR CORPORATION,NCR CORP,NCR CORP A CORP OF MD,5,2,90.0,90.0,False
financial_737,"NCR CORPORATION, A CORP. OF MD",NCR CORP A CORP OF MD,NCR CORP A CORP OF MD,7,2,90.0,90.0,False
financial_738,PARIBAS,PARIBAS,PARIBAS,7,2,90.0,90.0,False
financial_738,"PARIBAS, CHICAGO BRANCH",PARIBAS CHICAGO BRANCH,PARIBAS,1,2,90.0,90.0,False
financial_739,"PENNANTPARK LOAN AGENCY SERVICING, LLC",PENNANTPARK LOANAGENCY SERVICING LLC,PENNANTPARK LOANAGENCY SERVICING LLC,4,2,100.0,100.0,False
financial_739,"PENNANTPARK LOAN AGENCY SERVICING, LLC, AS ADMINISTRATIVE AGENT",PENNANTPARK LOANAGENCY SERVICING LLC,PENNANTPARK LOANAGENCY SERVICING LLC,7,2,100.0,100.0,False
financial_740,"PRUDENT CAPITAL I, L.P.",PRUDENT CAPITAL I LP,PRUDENT CAPITAL I LP,7,2,97.5609756097561,97.5609756097561,False
financial_740,"PRUDENT CAPITAL II, L.P.",PRUDENT CAPITAL II LP,PRUDENT CAPITAL I LP,7,2,97.5609756097561,97.5609756097561,False
financial_741,PRUDENT BEAR FUND INC.,PRUDENT BEAR FUND INC,PRUDENT BEAR FUND INC,1,2,100.0,100.0,False
financial_741,"PRUDENT BEAR FUND, INC.",PRUDENT BEAR FUND INC,PRUDENT BEAR FUND INC,3,2,100.0,100.0,False
financial_742,"RESERVOIR CAPITAL PARTNERS, LP AS ADMINISTRATIVE AGENT",RESERVOIR CAPITAL PARTNERS LP,RESERVOIR CAPITAL PARTNERS LP,7,3,100.0,100.0,False
financial_742,"RESERVOIR CAPITAL PARTNERS, L.P.",RESERVOIR CAPITAL PARTNERS LP,RESERVOIR CAPITAL PARTNERS LP,1,3,100.0,100.0,False
financial_742,"RESERVOIR CAPITAL PARTNERS, L.P., AS ADMINISTRATIVE AGENT",RESERVOIR CAPITAL PARTNERS LP,RESERVOIR CAPITAL PARTNERS LP,1,3,100.0,100.0,False
financial_743,"SPROUT CAPITAL VI, L.P.",SPROUT CAPITAL VI LP,SPROUT CAPITAL IX LP,1,3,92.5,90.0,False
financial_743,"SPROUT CAPITAL IX, L.P.",SPROUT CAPITAL IX LP,SPROUT CAPITAL IX LP,7,3,92.5,90.0,False
financial_743,"SPROUT CAPITAL VI, L.P. SPROUT CAPITAL V",SPROUT CAPITAL VI LP SPROUT CAPITAL V,SPROUT CAPITAL IX LP,1,3,92.5,90.0,False
financial_744,"WEISS, PECK & GREER VENTURE ASSOCIATES IV CAYMAN, L.P.",WEISS PECK & GREER VENTURE ASSOCIATES IV CAYMAN LP,WEISS PECK & GREER VENTURE ASSOCIATES IV LLC,7,2,90.47619047619048,90.47619047619048,False
financial_744,"WEISS, PECK & GREER VENTURE ASSOCIATES IV, L.L.C.",WEISS PECK & GREER VENTURE ASSOCIATES IV LLC,WEISS PECK & GREER VENTURE ASSOCIATES IV LLC,7,2,90.47619047619048,90.47619047619048,False
financial_745,WF FUND V LIMITED PARTNERSHIP (C/O/B AS WELLINGTON FINANCIAL LP AND WELLINGTON FINANCIAL FUND V),WF FUND V LTD PARTNERSHIP C O B AS WELLINGTON FINANCIAL LP & WELLINGTON FINANCIAL FUND V,WF FUND V LTD PARTNERSHIP C O B AS WELLINGTON FINANCIAL LP & WELLINGTON FINANCIAL FUND V,7,3,92.77777777777777,90.0,False
financial_745,WF FUND III LIMITED PARTNERSHIP C.O.B. AS WELLINGTON FINANCIAL LP AND WELLINGTON FINANCIAL FUND III,WF FUND III LTD PARTNERSHIP C O B AS WELLINGTON FINANCIAL LP & WELLINGTON FINANCIAL FUND III,WF FUND V LTD PARTNERSHIP C O B AS WELLINGTON FINANCIAL LP & WELLINGTON FINANCIAL FUND V,1,3,92.77777777777777,90.0,False
financial_745,WF FUND V LIMITED PARTNERSHIP,WF FUND V LTD PARTNERSHIP,WF FUND V LTD PARTNERSHIP C O B AS WELLINGTON FINANCIAL LP & WELLINGTON FINANCIAL FUND V,1,3,92.77777777777777,90.0,False
financial_746,3M INNOOVATIVE PROPERTIES COMPANY,3M INNOOVATIVE PROPERTIES CO,3M INNOVATIVE PROPERTIES CO,1,2,98.18181818181819,98.18181818181819,False
financial_746,3M INNOVATIVE PROPERTIES COMPANY,3M INNOVATIVE PROPERTIES CO,3M INNOVATIVE PROPERTIES CO,6,2,98.18181818181819,98.18181818181819,False
financial_747,"ASSOCIATED BANK, NATIONAL ASSOCIATION",ASSOCIATED BANK NA,ASSOCIATED BANK,5,3,91.66666666666667,90.0,False
financial_747,"ASSOCIATED BANK, N.A., AS AGENT FOR THE LENDERS",ASSOCIATED BANK NA FOR THE LENDERS,ASSOCIATED BANK,1,3,91.66666666666667,90.0,False
financial_747,ASSOCIATED BANK,ASSOCIATED BANK,ASSOCIATED BANK,6,3,91.66666666666667,90.0,False
financial_748,"ASYST TECNOLOGIES, INC.",ASYST TECNOLOGIES INC,ASYST TECHNOLOGIES INC,1,2,97.67441860465115,97.67441860465115,False
financial_748,"ASYST TECHNOLOGIES, INC.",ASYST TECHNOLOGIES INC,ASYST TECHNOLOGIES INC,6,2,97.67441860465115,97.67441860465115,False
financial_749,BFM AERSPACE CORPORATION,BFM AERSPACE CORP,BFM AEROSPACE CORP,1,2,97.14285714285714,97.14285714285714,False
financial_749,BFM AEROSPACE CORPORATION,BFM AEROSPACE CORP,BFM AEROSPACE CORP,6,2,97.14285714285714,97.14285714285714,False
financial_750,BFM ACQUISITION CORP.,BFM ACQUISITION CORP,BFM ACQUISITION CORP,4,3,93.71794871794872,90.0,False
financial_750,"BFM ACQUISITION CORP., A CA. CORP.",BFM ACQUISITION CORP A CA CORP,BFM ACQUISITION CORP,2,3,93.71794871794872,90.0,False
financial_750,BFM ACQUISTION CORP.,BFM ACQUISTION CORP,BFM ACQUISITION CORP,1,3,93.71794871794872,90.0,False
financial_751,"COLORADO NATIONAL BANK OF DENVER, THE, 17TH & CHAMPA STREETS, DENVER COLORADO 80202",COLORADO NATIONAL BANK OF DENVER THE 17TH & CHAMPA STREETS DENVER COLORADO 80202,COLORADO NATIONAL BANK OF DENVER,1,2,90.0,90.0,False
financial_751,"COLORADO NATIONAL BANK OF DENVER, THE",COLORADO NATIONAL BANK OF DENVER,COLORADO NATIONAL BANK OF DENVER,6,2,90.0,90.0,False
financial_752,DB TRUSTEES (HONG KONG) LIMITED,DB TRUSTEES HONG KONG LTD,DB TRUSTEES HONG KONG LTD,6,2,100.0,100.0,False
financial_752,"DB TRUSTEES (HONG KONG) LIMITED, AS COLLATERAL AGENT",DB TRUSTEES HONG KONG LTD,DB TRUSTEES HONG KONG LTD,4,2,100.0,100.0,False
financial_753,EMERGING ALLIANCE FUND L.P.,EMERGING ALLIANCE FUND LP,EMERGING ALLIANCE FUND LP,6,2,100.0,100.0,False
financial_753,"EMERGING ALLIANCE FUND, L.P.",EMERGING ALLIANCE FUND LP,EMERGING ALLIANCE FUND LP,3,2,100.0,100.0,False
financial_754,ENIGMA INFORMATION SYSTEMS LTD.,ENIGMA INFORMATION SYSTEMS LTD,ENIGMA INFORMATION SYSTEMS LTD,6,2,100.0,100.0,False
financial_754,"ENIGMA INFORMATION SYSTEMS, LTD.",ENIGMA INFORMATION SYSTEMS LTD,ENIGMA INFORMATION SYSTEMS LTD,3,2,100.0,100.0,False
financial_755,GOULD INC.,GOULD INC,GOULD INC 35129 CURTIS BLVD EAST LAKE OH 44095 A CORP OF DE,2,3,90.0,90.0,False
financial_755,"GOULD INC., A DE CORPORATION",GOULD INC A DE CORP,GOULD INC 35129 CURTIS BLVD EAST LAKE OH 44095 A CORP OF DE,2,3,90.0,90.0,False
financial_755,"GOULD INC., 35129 CURTIS BLVD., EAST LAKE, OH 44095 A CORP. OF DE",GOULD INC 35129 CURTIS BLVD EAST LAKE OH 44095 A CORP OF DE,GOULD INC 35129 CURTIS BLVD EAST LAKE OH 44095 A CORP OF DE,6,3,90.0,90.0,False
financial_756,"HAMBRECHT & QUIST TRANSITION CAPITAL, LLC",HAMBRECHT & QUIST TRANSITION CAPITAL LLC,HAMBRECHT & QUIST TRANSITION CAPITAL LLC,4,2,97.5,97.5,False
financial_756,"HAMBRECHT & QUIST TRANSITION CAPITAL, LLP",HAMBRECHT & QUIST TRANSITION CAPITAL LLP,HAMBRECHT & QUIST TRANSITION CAPITAL LLC,1,2,97.5,97.5,False
financial_757,"INVESTORS PARTNER LIFE INSURANCE COMPANY, A CORP. OF DELAWARE",INVESTORS PARTNER LIFE INSURANCE CO A CORP OF DELAWARE,INVESTORS PARTNER LIFE INSURANCE CO A CORP OF DELAWARE,6,3,90.76190476190476,90.0,False
financial_757,INVESTORS PARTNER LIFE INSURANCE COMPANY,INVESTORS PARTNER LIFE INSURANCE CO,INVESTORS PARTNER LIFE INSURANCE CO A CORP OF DELAWARE,5,3,90.76190476190476,90.0,False
financial_757,"INVESTORS PARTNER LIFE INSURANCE COMPANY, A DELAWARE LIFE INDUSRANCE CORPORATION",INVESTORS PARTNER LIFE INSURANCE CO A DELAWARE LIFE INDUSRANCE CORP,INVESTORS PARTNER LIFE INSURANCE CO A CORP OF DELAWARE,5,3,90.76190476190476,90.0,False
financial_758,"KAYNE SENIOR CREDIT III LOANCO, LLC",KAYNE SENIOR CREDIT III LOANCO LLC,KAYNE SENIOR CREDIT III LOANCO LLC,1,2,100.0,100.0,False
financial_758,"KAYNE SENIOR CREDIT III LOANCO, LLC, AS ADMINISTRATIVE AGENT",KAYNE SENIOR CREDIT III LOANCO LLC,KAYNE SENIOR CREDIT III LOANCO LLC,6,2,100.0,100.0,False
financial_759,NCNB TEXAS NATIONAL BANK,NCNB TEXAS NATIONAL BANK,NCNB TEXAS NATIONAL BANK,1,2,95.0,95.0,False
financial_759,"NCNB TEXAS NATIONAL BANK, TRUSTEE",NCNB TEXAS NATIONAL BANK TRUSTEE,NCNB TEXAS NATIONAL BANK,1,2,95.0,95.0,False
financial_760,"R&W VENTURES I, A CA LTD. PARTNERSHIP",R & W VENTURES I A CA LTD PARTNERSHIP,R & W VENTURES I A CA LTD PARTNERSHIP,6,2,98.66666666666667,98.66666666666667,False
financial_760,"R&W VENTURES II, A CA LTD. PARTNERSHIP",R & W VENTURES II A CA LTD PARTNERSHIP,R & W VENTURES I A CA LTD PARTNERSHIP,6,2,98.66666666666667,98.66666666666667,False
financial_761,ROCKWELL SCIENTIFIC COMPANY LLC,ROCKWELL SCIENTIFIC CO LLC,ROCKWELL SCIENTIFIC CO LLC,6,2,89.18367346938776,89.18367346938776,True
financial_761,"ROCKWELL SCIENTIFIC LICENSING, LLC",ROCKWELL SCIENTIFIC LICENSING LLC,ROCKWELL SCIENTIFIC CO LLC,6,2,89.18367346938776,89.18367346938776,True
financial_762,"SCHWEGMAN, LUNDBERG & WOESSNER, P.A.",SCHWEGMAN LUNDBERG & WOESSNER P A,SCHWEGMAN LUNDBERG & WOESSNER P A,6,2,100.0,100.0,False
financial_762,"SCHWEGMAN, LUNDBERG& WOESSNER, P.A.",SCHWEGMAN LUNDBERG & WOESSNER P A,SCHWEGMAN LUNDBERG & WOESSNER P A,1,2,100.0,100.0,False
financial_763,TECHFARM VENTURES (Q) L.P.,TECHFARM VENTURES Q LP,TECHFARM VENTURES LP,2,4,95.11904761904762,90.0,False
financial_763,"TECHFARM VENTURES, L.P., AS AGENT FOR THE BENEFIT OF:",TECHFARM VENTURES LP FOR THE BENEFIT OF,TECHFARM VENTURES LP,2,4,95.11904761904762,90.0,False
financial_763,"TECHFARM VENTURES, L.P.",TECHFARM VENTURES LP,TECHFARM VENTURES LP,6,4,95.11904761904762,90.0,False
financial_763,"TECHFARM VENTURES (Q), L.P.",TECHFARM VENTURES Q LP,TECHFARM VENTURES LP,4,4,95.11904761904762,90.0,False
financial_764,"WILSON, ROBERT F., WITH SOUTHWEST SECURITIES INC. AS IRA CUSTODIAN",WILSON ROBERT F WITH SOUTHWEST SECURITIES INC AS IRA CUSTODIAN,WILSON ROBERT F WITH SECURITIES INC AS SEP IRA CUSTODIAN,3,2,91.48148148148147,91.48148148148147,False
financial_764,"WILSON, ROBERT F., WITH SECURITIES INC. AS SEP IRA CUSTODIAN",WILSON ROBERT F WITH SECURITIES INC AS SEP IRA CUSTODIAN,WILSON ROBERT F WITH SECURITIES INC AS SEP IRA CUSTODIAN,3,2,91.48148148148147,91.48148148148147,False
financial_765,"WINDWARD VENTURES, L.P.",WINDWARD VENTURES LP,WINDWARD VENTURES 2000 LP,3,3,95.3846153846154,95.0,False
financial_765,"WINDWARD VENTURES 2000, L.P.",WINDWARD VENTURES 2000 LP,WINDWARD VENTURES 2000 LP,6,3,95.3846153846154,95.0,False
financial_765,"WINDWARD VENTURES 2000-A, L.P.",WINDWARD VENTURES 2000-A LP,WINDWARD VENTURES 2000 LP,6,3,95.3846153846154,95.0,False
financial_766,"BANCOHIO NATIONAL BANK, A NATIONAL BANKING ASSOCIATION",BANCOHIO NATIONAL BANK A NATIONAL BANKING ASSOCIATION,BANCOHIO NATIONAL BANK,2,2,90.0,90.0,False
financial_766,BANCOHIO NATIONAL BANK,BANCOHIO NATIONAL BANK,BANCOHIO NATIONAL BANK,5,2,90.0,90.0,False
financial_767,"BANYAN MEZZANINE FUND II, L.P.",BANYAN MEZZANINE FUND II LP,BANYAN MEZZANINE FUND LP,2,2,95.0,95.0,False
financial_767,"BANYAN MEZZANINE FUND, L.P.",BANYAN MEZZANINE FUND LP,BANYAN MEZZANINE FUND LP,5,2,95.0,95.0,False
financial_768,CHARTER VENTURES,CHARTER VENTURES,CHARTER VENTURES IV LP,1,2,95.0,95.0,False
financial_768,"CHARTER VENTURES IV, L.P.",CHARTER VENTURES IV LP,CHARTER VENTURES IV LP,2,2,95.0,95.0,False
