entity_id,original_name,normalized_name,standard_name,frequency,component_size,avg_similarity,min_similarity,needs_review
financial_565,SANDS BROTHERS VENTURE CAPITAL LLC,SANDS BROTHERS VENTURE CAPITAL LLC,SANDS BROTHERS VENTURE CAPITAL LLC,26,4,96.41887662310198,95.0,False
financial_566,"SPBC, INC. A DE CORPORATION",SPBC INC A DE CORP,SPBC INC,3,3,90.0,90.0,False
financial_566,"SPBC, INC.",SPBC INC,SPBC INC,19,3,90.0,90.0,False
financial_566,"SPBC, INC., A DELAWARE CORP.",SPBC INC A DELAWARE CORP,SPBC INC,9,3,90.0,90.0,False
financial_567,"APPLIED MATERIALS, INC",APPLIED MATERIALS INC,APPLIED MATERIALS INC,5,2,100.0,100.0,False
financial_567,"APPLIED MATERIALS, INC.",APPLIED MATERIALS INC,APPLIED MATERIALS INC,25,2,100.0,100.0,False
financial_568,"CRANSHIRE CAPITAL, L.P.",CRANSHIRE CAPITAL LP,CRANSHIRE CAPITAL LP,25,3,100.0,100.0,False
financial_568,"CRANSHIRE CAPITAL, LP",CRANSHIRE CAPITAL LP,CRANSHIRE CAPITAL LP,4,3,100.0,100.0,False
financial_568,CRANSHIRE CAPITAL LP,CRANSHIRE CAPITAL LP,CRANSHIRE CAPITAL LP,15,3,100.0,100.0,False
financial_569,DRUG ROYALTY LP1,DRUG ROYALTY LP1,DRUG ROYALTY LP1,17,3,91.8560606060606,90.9090909090909,False
financial_569,DRUG ROYALTY L.P. 3,DRUG ROYALTY LP 3,DRUG ROYALTY LP1,4,3,91.8560606060606,90.9090909090909,False
financial_569,DRUG ROYALTY LP2,DRUG ROYALTY LP2,DRUG ROYALTY LP1,17,3,91.8560606060606,90.9090909090909,False
financial_570,"KELTIC FINANCIAL PARTNERS II, LP",KELTIC FINANCIAL PARTNERS II LP,KELTIC FINANCIAL PARTNERS LP,1,2,95.0,95.0,False
financial_570,"KELTIC FINANCIAL PARTNERS, LP",KELTIC FINANCIAL PARTNERS LP,KELTIC FINANCIAL PARTNERS LP,25,2,95.0,95.0,False
financial_571,"LLOYDS BANK PLC, AS SECURITY AGENT",LLOYDS BANK PLC AS SECURITY AGENT,LLOYDS BANK PLC,1,3,90.0,90.0,False
financial_571,"LLOYDS BANK PLC, PITTSBURGH BRANCH",LLOYDS BANK PLC PITTSBURGH BRANCH,LLOYDS BANK PLC,9,3,90.0,90.0,False
financial_571,LLOYDS BANK PLC,LLOYDS BANK PLC,LLOYDS BANK PLC,25,3,90.0,90.0,False
financial_572,"MEZZANINE OPPORTUNITIES LLC, AS AGENT",MEZZANINE OPPORTUNITIES LLC,MEZZANINE OPPORTUNITIES LLC,25,2,100.0,100.0,False
financial_572,MEZZANINE OPPORTUNITIES LLC,MEZZANINE OPPORTUNITIES LLC,MEZZANINE OPPORTUNITIES LLC,5,2,100.0,100.0,False
financial_573,PFIZER INC.,PFIZER INC,PFIZER INC,25,2,90.0,90.0,False
financial_573,"PFIZER INC., 235 EAST 42ND ST., NEW YORK, NY 10017 A CORP. OF DE",PFIZER INC 235 EAST 42ND ST NEW YORK NY 10017 A CORP OF DE,PFIZER INC,1,2,90.0,90.0,False
financial_574,"EQUITABLE BANK, NATIONAL ASSOCIATION",EQUITABLE BANK NA,EQUITABLE BANK NA,1,4,91.98924731182797,90.0,False
financial_574,"EQUITABLE BANK, NATIONAL ASSOCIATION, A NATIONAL BANKING ASSOCIATION",EQUITABLE BANK NA A NATIONAL BANKING ASSOCIATION,EQUITABLE BANK NA,1,4,91.98924731182797,90.0,False
financial_574,"EQUITABLE BANK, NATIONAL ASSOCIATION, AS AGENT",EQUITABLE BANK NA,EQUITABLE BANK NA,24,4,91.98924731182797,90.0,False
financial_574,"EQUITABLE BANK, NATIONA ASSOCIATION, A NATIONAL BANKING ASSOCIATION, AS AGENT",EQUITABLE BANK NATIONA ASSOCIATION A NATIONAL BANKING ASSOCIATION,EQUITABLE BANK NA,1,4,91.98924731182797,90.0,False
financial_575,"IMAGE INVESTOR PORTFOLIO, A SEPARATE SERIES OF MEMPHIS ANGELS, LLC, A DELAWARE LIMITED LIABILITY COMPANY",IMAGE INVESTOR PORTFOLIO A SEPARATE SERIES OF MEMPHIS ANGELS LLC A DELAWARE LTD LIABILITY CO,IMAGE INVESTOR PORTFOLIO A SEPARATE SERIES OF MEMPHIS ANGELS LLC A DELAWARE LTD LIABILITY CO,24,2,99.4535519125683,99.4535519125683,False
financial_575,"IMAGE INVESTOR PORFOLIO, A SEPARATE SERIES OF MEMPHIS ANGELS, LLC, A DELAWARE LIMITED LIABILITY COMPANY",IMAGE INVESTOR PORFOLIO A SEPARATE SERIES OF MEMPHIS ANGELS LLC A DELAWARE LTD LIABILITY CO,IMAGE INVESTOR PORTFOLIO A SEPARATE SERIES OF MEMPHIS ANGELS LLC A DELAWARE LTD LIABILITY CO,12,2,99.4535519125683,99.4535519125683,False
financial_576,"PROVIDENT NATIONAL BANK, A NATIONAL BANKING ASSOCIATION",PROVIDENT NATIONAL BANK A NATIONAL BANKING ASSOCIATION,PROVIDENT NATIONAL BANK,3,2,90.0,90.0,False
financial_576,PROVIDENT NATIONAL BANK,PROVIDENT NATIONAL BANK,PROVIDENT NATIONAL BANK,9,2,90.0,90.0,False
financial_577,WESTINGHOUSE CREDIT CORPORATION,WESTINGHOUSE CREDIT CORP,WESTINGHOUSE CREDIT CORP A CORP OF DE,10,4,91.94444444444446,90.0,False
financial_577,"WESTINGHOUSE CREDIT CORPORATION, A CORP. OF DE",WESTINGHOUSE CREDIT CORP A CORP OF DE,WESTINGHOUSE CREDIT CORP A CORP OF DE,11,4,91.94444444444446,90.0,False
financial_577,WESTINGHOUSE CREDIT CORPORATION A DE CORPORATION,WESTINGHOUSE CREDIT CORPORATIONA DE CORP,WESTINGHOUSE CREDIT CORP A CORP OF DE,3,4,91.94444444444446,90.0,False
financial_577,WESTINGHOUSE CREDTI CORP.,WESTINGHOUSE CREDTI CORP,WESTINGHOUSE CREDIT CORP A CORP OF DE,5,4,91.94444444444446,90.0,False
financial_578,"DORRANCE STREET CAPITAL ADVISORS, L.L.C. (A DELAWARE LIMITED LIABILITY COMPANY)",DORRANCE STREET CAPITAL ADVISORS LLC A DELAWARE LTD LIABILITY CO,DORRANCE STREET CAPITAL ADVISORS LLC A DELAWARE LTD LIABILITY CO,22,2,100.0,100.0,False
financial_578,"DORRANCE STREET CAPITAL ADVISORS, L.L.C., A DELAWARE LIMITED LIABILITY COMPANY",DORRANCE STREET CAPITAL ADVISORS LLC A DELAWARE LTD LIABILITY CO,DORRANCE STREET CAPITAL ADVISORS LLC A DELAWARE LTD LIABILITY CO,6,2,100.0,100.0,False
financial_579,"BAY CITY CAPITAL FUND III, L.P., THE",BAY CITY CAPITAL FUND III LP,BAY CITY CAPITAL FUND IV LP,2,6,95.601238225595,90.0,False
financial_579,BAY CITY CAPITAL FUND,BAY CITY CAPITAL FUND,BAY CITY CAPITAL FUND IV LP,1,6,95.601238225595,90.0,False
financial_579,"BAY CITY CAPITAL FUND I, L.P., THE",BAY CITY CAPITAL FUND I LP,BAY CITY CAPITAL FUND IV LP,1,6,95.601238225595,90.0,False
financial_579,"BAY CITY CAPITAL FUND IV, L.P.",BAY CITY CAPITAL FUND IV LP,BAY CITY CAPITAL FUND IV LP,3,6,95.601238225595,90.0,False
financial_579,BAY CITY CAPITAL FUND IV L.P.,BAY CITY CAPITAL FUND IV LP,BAY CITY CAPITAL FUND IV LP,21,6,95.601238225595,90.0,False
financial_579,"BAY CITY CAPITAL FUND III CO-INVESTMENT FUND, L.P., THE",BAY CITY CAPITAL FUND III CO-INVESTMENT FUND LP,BAY CITY CAPITAL FUND IV LP,2,6,95.601238225595,90.0,False
financial_580,"BAY CITY CAPITAL, LLC",BAY CITY CAPITAL LLC,BAY CITY CAPITAL LLC,2,2,100.0,100.0,False
financial_580,BAY CITY CAPITAL LLC,BAY CITY CAPITAL LLC,BAY CITY CAPITAL LLC,14,2,100.0,100.0,False
financial_581,"FIDUS MEZZANINE CAPITAL, L.P.",FIDUS MEZZANINE CAPITAL LP,FIDUS MEZZANINE CAPITAL LP,6,3,96.66666666666669,95.0,False
financial_581,"FIDUS MEZZANINE CAPITAL II, L.P., AS COLLATERAL AGENT",FIDUS MEZZANINE CAPITAL II LP,FIDUS MEZZANINE CAPITAL LP,2,3,96.66666666666669,95.0,False
financial_581,"FIDUS MEZZANINE CAPITAL, L.P., AS COLLATERAL AGENT",FIDUS MEZZANINE CAPITAL LP,FIDUS MEZZANINE CAPITAL LP,1,3,96.66666666666669,95.0,False
financial_582,GREYROCK BUSINESS CREDIT,GREYROCK BUSINESS CREDIT,GREYROCK BUSINESS CREDIT A DIVISION OF NATIONSCREDIT COMMERCIAL CORP,19,6,92.05371115582382,88.21428571428571,False
financial_582,"GREYROCK CAPITAL, A DIVISION OF NATIONSCREDIT COMMERICAL CORPORATION",GREYROCK CAPITAL A DIVISION OF NATIONSCREDIT COMMERICAL CORP,GREYROCK BUSINESS CREDIT A DIVISION OF NATIONSCREDIT COMMERCIAL CORP,2,6,92.05371115582382,88.21428571428571,False
financial_582,"GREYROCK BUSINESS CREDIT, A DIVISION OF NATIONSCREDIT COMMERCIAL CORPORATION",GREYROCK BUSINESS CREDIT A DIVISION OF NATIONSCREDIT COMMERCIAL CORP,GREYROCK BUSINESS CREDIT A DIVISION OF NATIONSCREDIT COMMERCIAL CORP,21,6,92.05371115582382,88.21428571428571,False
financial_582,"GREYROCK CAPITAL, A DIVISION OF NATIONSCREDIT COMMERCIAL CORPORATION",GREYROCK CAPITAL A DIVISION OF NATIONSCREDIT COMMERCIAL CORP,GREYROCK BUSINESS CREDIT A DIVISION OF NATIONSCREDIT COMMERCIAL CORP,5,6,92.05371115582382,88.21428571428571,False
financial_582,"GREYROCK BUSINESS CREDIT, A DIVISION OF NATIONSCREDIT COMMERCIAL CORPORATON",GREYROCK BUSINESS CREDIT A DIVISION OF NATIONSCREDIT COMMERCIAL CORPORATON,GREYROCK BUSINESS CREDIT A DIVISION OF NATIONSCREDIT COMMERCIAL CORP,3,6,92.05371115582382,88.21428571428571,False
financial_582,"GREYROCK BUSINESS CREDIT, A DIVISION OF GREYROCK CAPITAL GROUP, INC.",GREYROCK BUSINESS CREDIT A DIVISION OF GREYROCK CAPITAL GROUP INC,GREYROCK BUSINESS CREDIT A DIVISION OF NATIONSCREDIT COMMERCIAL CORP,8,6,92.05371115582382,88.21428571428571,False
financial_583,"GREYROCK CAPITAL, A DIVISION OF BANC OF AMERICA",GREYROCK CAPITAL A DIVISION OF BANC OF AMERICA,GREYROCK CAPITAL A DIVISION OF BANC OF AMERICA,8,2,90.0,90.0,False
financial_583,"GREYROCK CAPITAL, A DIVISION OF BANC OF AMERICA COMMERCIAL FINANCE CORPORATION",GREYROCK CAPITAL A DIVISION OF BANC OF AMERICA COMMERCIAL FINANCE CORP,GREYROCK CAPITAL A DIVISION OF BANC OF AMERICA,8,2,90.0,90.0,False
financial_584,MIZRAHI TEFAHOT TRUST COMPANYH LTD.,MIZRAHI TEFAHOT TRUST COMPANYH LTD,MIZRAHI TEFAHOT TRUST COMPANYH LTD,21,2,90.32258064516128,90.32258064516128,False
financial_584,MIZRAHI TEFAHOT TRUST COMPANY LTD,MIZRAHI TEFAHOT TRUST CO LTD,MIZRAHI TEFAHOT TRUST COMPANYH LTD,5,2,90.32258064516128,90.32258064516128,False
financial_585,MIZRAHI TEFAHOT BANK LTD.,MIZRAHI TEFAHOT BANK LTD,MIZRAHI TEFAHOT BANK LTD,8,2,100.0,100.0,False
financial_585,"MIZRAHI TEFAHOT BANK, LTD.",MIZRAHI TEFAHOT BANK LTD,MIZRAHI TEFAHOT BANK LTD,8,2,100.0,100.0,False
financial_586,PONTIFAX MEDISON FINANCE (CAYMAN) LIMITED PARTNERSHIP,PONTIFAX MEDISON FINANCE CAYMAN LTD PARTNERSHIP,PONTIFAX MEDISON FINANCE CAYMAN LTD PARTNERSHIP,21,3,93.12056737588652,89.36170212765957,False
financial_586,PONTIFAX MEDISON FINANCE (ISRAEL) LIMITED PARTNERSHIP,PONTIFAX MEDISON FINANCE ISRAEL LTD PARTNERSHIP,PONTIFAX MEDISON FINANCE CAYMAN LTD PARTNERSHIP,21,3,93.12056737588652,89.36170212765957,False
financial_586,PONTIFAX MEDISON FINANCE LIMITED PARTNERSHIP,PONTIFAX MEDISON FINANCE LTD PARTNERSHIP,PONTIFAX MEDISON FINANCE CAYMAN LTD PARTNERSHIP,1,3,93.12056737588652,89.36170212765957,False
financial_587,"SYNOPSYS TAIWAN CO., LTD.",SYNOPSYS TAIWAN CO LTD,SYNOPSYS TAIWAN CO LTD,21,2,100.0,100.0,False
financial_587,SYNOPSYS TAIWAN CO. LTD.,SYNOPSYS TAIWAN CO LTD,SYNOPSYS TAIWAN CO LTD,1,2,100.0,100.0,False
financial_588,"COLLABORATIVE GROUP, LTD., THE",COLLABORATIVE GROUP LTD,COLLABORATIVE GROUP LTD,11,2,100.0,100.0,False
financial_588,"COLLABORATIVE GROUP LTD., THE",COLLABORATIVE GROUP LTD,COLLABORATIVE GROUP LTD,20,2,100.0,100.0,False
financial_589,"COLUMBIA PARTNERS, L.L.C. INVESTMENT MANAGEMENT",COLUMBIA PARTNERS LLC INVESTMENT MANAGEMENT,COLUMBIA PARTNERS LLC INVESTMENT MANAGEMENT & INVESTMENT MANAGER FOR THE BENEFIT OF ITSELF & NEIPF LP,8,2,90.0,90.0,False
financial_589,"COLUMBIA PARTNERS, L.L.C. INVESTMENT MANAGEMENT, AS AGENT AND INVESTMENT MANAGER, FOR THE BENEFIT OF ITSELF AND NEIPF, L.P.",COLUMBIA PARTNERS LLC INVESTMENT MANAGEMENT & INVESTMENT MANAGER FOR THE BENEFIT OF ITSELF & NEIPF LP,COLUMBIA PARTNERS LLC INVESTMENT MANAGEMENT & INVESTMENT MANAGER FOR THE BENEFIT OF ITSELF & NEIPF LP,20,2,90.0,90.0,False
financial_590,"COMVEST CAPITAL II, L.P.",COMVEST CAPITAL II LP,COMVEST CAPITAL III LP,1,2,97.67441860465117,97.67441860465117,False
financial_590,"COMVEST CAPITAL III, L.P., AS ADMINISTRATIVE AGENT",COMVEST CAPITAL III LP,COMVEST CAPITAL III LP,2,2,97.67441860465117,97.67441860465117,False
financial_591,MI3 L.P.,MI3 LP,MI3 LP,1,2,100.0,100.0,False
financial_591,"MI3, L.P.",MI3 LP,MI3 LP,20,2,100.0,100.0,False
financial_592,"PAUL ROYALTY FUND, L.P. (F/K/A PAUL CAPITAL ROYALTY ACQUISITION FUND, L.P.)",PAUL ROYALTY FUND LP F K A PAUL CAPITAL ROYALTY ACQUISITION FUND LP,PAUL ROYALTY FUND HOLDINGS II,3,7,90.96852300242132,88.47457627118645,False
financial_592,PAUL ROYALTY FUND HOLDINGSS II,PAUL ROYALTY FUND HOLDINGSS II,PAUL ROYALTY FUND HOLDINGS II,1,7,90.96852300242132,88.47457627118645,False
financial_592,"PAUL ROYALTY FUND, L.P. AND PAUL ROYALTY FUND HOLDINGS II",PAUL ROYALTY FUND LP & PAUL ROYALTY FUND HOLDINGS II,PAUL ROYALTY FUND HOLDINGS II,11,7,90.96852300242132,88.47457627118645,False
financial_592,"PAUL CAPITAL ROYALTY ACQUISITION FUND, L.P.",PAUL CAPITAL ROYALTY ACQUISITION FUND LP,PAUL ROYALTY FUND HOLDINGS II,20,7,90.96852300242132,88.47457627118645,False
financial_592,PAUL ROYALTY FUND HOLDINGS II,PAUL ROYALTY FUND HOLDINGS II,PAUL ROYALTY FUND HOLDINGS II,20,7,90.96852300242132,88.47457627118645,False
financial_592,"PAUL ROYALTY FUND, L.P. (GRANTEE) (C/O PAUL CAPITAL ADVISORS, L.L.C.)",PAUL ROYALTY FUND LP GRANTEE C O PAUL CAPITAL ADVISORS LLC,PAUL ROYALTY FUND HOLDINGS II,2,7,90.96852300242132,88.47457627118645,False
financial_592,"PAUL ROYALTY FUND, L.P.",PAUL ROYALTY FUND LP,PAUL ROYALTY FUND HOLDINGS II,13,7,90.96852300242132,88.47457627118645,False
financial_593,SENSORMATIC ELECTRONICS CORPORATION,SENSORMATIC ELECTRONICS CORP,SENSORMATIC ELECTRONICS CORP,20,2,95.0,95.0,False
financial_593,"SENSORMATIC ELECTRONICS CORPORATION, A CORP. OF DE.",SENSORMATIC ELECTRONICS CORP A CORP OF DE,SENSORMATIC ELECTRONICS CORP,18,2,95.0,95.0,False
financial_594,"SOCIÉTÉ GÉNÉRALE, AS ADMINISTRATIVE AGENT",SOCIÉTÉ GÉNÉRALE,SOCIÉTÉ GÉNÉRALE A COLLATERAL AGENT,2,2,90.0,90.0,False
financial_594,"SOCIÉTÉ GÉNÉRALE, A COLLATERAL AGENT",SOCIÉTÉ GÉNÉRALE A COLLATERAL AGENT,SOCIÉTÉ GÉNÉRALE A COLLATERAL AGENT,20,2,90.0,90.0,False
financial_595,AMERITRUST COMPANY NATIONAL ASSOCIATION,AMERITRUST CO NA,AMERITRUST CO NA,19,3,90.0,90.0,False
financial_595,"AMERITRUST COMPANY NATIONAL ASSOCIATION, 900 EUCLID AVENUE, CLEVELAND, OHIO 44114",AMERITRUST CO NA 900 EUCLID AVENUE CLEVELAND OHIO 44114,AMERITRUST CO NA,2,3,90.0,90.0,False
financial_595,"AMERITRUST COMPANY NATIONAL ASSOCIATION, A NATIONAL BANKING ASSOCIATION",AMERITRUST CO NA A NATIONAL BANKING ASSOCIATION,AMERITRUST CO NA,1,3,90.0,90.0,False
financial_596,PRISM VENTURE PARTNERS IV L.P.,PRISM VENTURE PARTNERS IV LP,PRISM VENTURE PARTNERS IV LP,4,2,100.0,100.0,False
financial_596,"PRISM VENTURE PARTNERS IV, L.P.",PRISM VENTURE PARTNERS IV LP,PRISM VENTURE PARTNERS IV LP,19,2,100.0,100.0,False
financial_597,"SCALE VENTURE PARTNERS II, L.P., AS COLLATERAL AGENT",SCALE VENTURE PARTNERS II LP,SCALE VENTURE PARTNERS II LP,18,2,100.0,100.0,False
financial_597,"SCALE VENTURE PARTNERS II, L.P.",SCALE VENTURE PARTNERS II LP,SCALE VENTURE PARTNERS II LP,19,2,100.0,100.0,False
financial_598,"VANTAGEPOINT VENTURE PARTNERS IV (Q), L.P.",VANTAGEPOINT VENTURE PARTNERS IV Q LP,VANTAGEPOINT VENTURE PARTNERS 1996 LP,11,8,93.667470908331,88.1159420289855,False
financial_598,"VANTAGEPOINT VENTURE PARTNERS III, L.P.",VANTAGEPOINT VENTURE PARTNERS III LP,VANTAGEPOINT VENTURE PARTNERS 1996 LP,16,8,93.667470908331,88.1159420289855,False
financial_598,"VANTAGEPOINT VENTURE PARTNERS IV PRINCIPALS FUND, L.P.",VANTAGEPOINT VENTURE PARTNERS IV PRINCIPALS FUND LP,VANTAGEPOINT VENTURE PARTNERS 1996 LP,16,8,93.667470908331,88.1159420289855,False
financial_598,"VANTAGEPOINT VENTURE PARTNERS IV, L.P.",VANTAGEPOINT VENTURE PARTNERS IV LP,VANTAGEPOINT VENTURE PARTNERS 1996 LP,16,8,93.667470908331,88.1159420289855,False
financial_598,"VANTAGEPOINT VENTURE PARTNERS 1996, L.P.",VANTAGEPOINT VENTURE PARTNERS 1996 LP,VANTAGEPOINT VENTURE PARTNERS 1996 LP,19,8,93.667470908331,88.1159420289855,False
financial_598,VANTAGEPOINT VENTURE PARTNERS III(Q) L.P.,VANTAGEPOINT VENTURE PARTNERS III Q LP,VANTAGEPOINT VENTURE PARTNERS 1996 LP,5,8,93.667470908331,88.1159420289855,False
financial_598,VANTAGEPOINT VENTURE PARTNERS IV(Q) L.P.,VANTAGEPOINT VENTURE PARTNERS IV Q LP,VANTAGEPOINT VENTURE PARTNERS 1996 LP,5,8,93.667470908331,88.1159420289855,False
financial_598,"VANTAGEPOINT VENTURE PARTNERS III (Q), L.P.",VANTAGEPOINT VENTURE PARTNERS III Q LP,VANTAGEPOINT VENTURE PARTNERS 1996 LP,11,8,93.667470908331,88.1159420289855,False
financial_599,BIOGEN MA INC.,BIOGEN MA INC,BIOGEN MA INC,7,2,95.0,95.0,False
financial_599,"BIOGEN, INC.",BIOGEN INC,BIOGEN MA INC,1,2,95.0,95.0,False
financial_600,CALLIOPE CAPITAL CORPORATION,CALLIOPE CAPITAL CORP,CALLIOPE CAPITAL CORP C O LAURUS CAPITAL MANAGEMENT LLC,2,2,90.0,90.0,False
financial_600,CALLIOPE CAPITAL CORPORATION (C/O LAURUS CAPITAL MANAGEMENT LLC),CALLIOPE CAPITAL CORP C O LAURUS CAPITAL MANAGEMENT LLC,CALLIOPE CAPITAL CORP C O LAURUS CAPITAL MANAGEMENT LLC,18,2,90.0,90.0,False
financial_601,"CENTERRE BANK, N.A.,",CENTERRE BANK NA,CENTERRE BANK NA,18,2,90.0,90.0,False
financial_601,"CENTERRE BANK, N.A., A NATIONAL BANKING ASSOCIATION,",CENTERRE BANK NA A NATIONAL BANKING ASSOCIATION,CENTERRE BANK NA,2,2,90.0,90.0,False
financial_602,COMDISCO INC.,COMDISCO INC,COMDISCO INC,7,2,100.0,100.0,False
financial_602,"COMDISCO, INC.",COMDISCO INC,COMDISCO INC,18,2,100.0,100.0,False
financial_603,"COMDISCO VENTURES, INC.",COMDISCO VENTURES INC,COMDISCO VENTURES INC,9,2,100.0,100.0,False
financial_603,"COMDISCO VENTURES,INC.",COMDISCO VENTURES INC,COMDISCO VENTURES INC,1,2,100.0,100.0,False
financial_604,"KOYAH LEVERAGE PARTNERS, L.P., AS COLLATERAL AGENT",KOYAH LEVERAGE PARTNERS LP,KOYAH LEVERAGE PARTNERS LP,18,3,93.33333333333331,90.0,False
financial_604,"KOYAH LEVERAGE PARTNERS, L.P., A COLLATERAL AGENT",KOYAH LEVERAGE PARTNERS LP A COLLATERAL AGENT,KOYAH LEVERAGE PARTNERS LP,1,3,93.33333333333331,90.0,False
financial_604,"KOYAH LEVERAGE PARTNERS, L.P.",KOYAH LEVERAGE PARTNERS LP,KOYAH LEVERAGE PARTNERS LP,4,3,93.33333333333331,90.0,False
financial_605,"NXT CAPITAL, LLC, ITS SUCCESSORS AND ASSIGNS",NXT CAPITAL LLC ITS SUCCESSORS & ASSIGNS,NXT CAPITAL LLC,8,5,92.0952380952381,90.0,False
financial_605,"NXT CAPITAL SBIC, LP, ITS SUCCESSORS AND ASSIGNS",NXT CAPITAL SBIC LP ITS SUCCESSORS & ASSIGNS,NXT CAPITAL LLC,9,5,92.0952380952381,90.0,False
financial_605,"NXT CAPITAL, LLC, AS AGENT",NXT CAPITAL LLC,NXT CAPITAL LLC,18,5,92.0952380952381,90.0,False
financial_605,"NXT CAPITAL SBIC, LP",NXT CAPITAL SBIC LP,NXT CAPITAL LLC,1,5,92.0952380952381,90.0,False
financial_605,"NXT CAPITAL, LLC",NXT CAPITAL LLC,NXT CAPITAL LLC,1,5,92.0952380952381,90.0,False
financial_606,"BANK SOUTH, N.A.",BANK SOUTH NA,BANK SOUTH NA,17,3,90.0,90.0,False
financial_606,"BANK SOUTH, N.A., 55 MARIETTA STREET, N.W., ATLANTA, GEORGIA 30303",BANK SOUTH NA 55 MARIETTA STREET N W ATLANTA GEORGIA 30303,BANK SOUTH NA,4,3,90.0,90.0,False
financial_606,"BANK SOUTH, N.A., A NATIONAL BANKING ASSOCIATION, 55 MARIETTA STREET, N.W., ATLANTA, GEORGIA 30303",BANK SOUTH NA A NATIONAL BANKING ASSOCIATION 55 MARIETTA STREET N W ATLANTA GEORGIA 30303,BANK SOUTH NA,4,3,90.0,90.0,False
financial_607,SOUTH SHORE BANK,SOUTH SHORE BANK,SOUTH SHORE BANK,1,2,90.0,90.0,False
financial_607,"SOUTH SHORE BANK, MASSACHUSETTS BANKING CORP.",SOUTH SHORE BANK MASSACHUSETTS BANKING CORP,SOUTH SHORE BANK,1,2,90.0,90.0,False
financial_608,"BHC INTERIM FUNDING III, L.P.",BHC INTERIM FUNDING III LP,BHC INTERIM FUNDING II LP,5,2,98.0392156862745,98.0392156862745,False
financial_608,"BHC INTERIM FUNDING II, L.P.",BHC INTERIM FUNDING II LP,BHC INTERIM FUNDING II LP,17,2,98.0392156862745,98.0392156862745,False
financial_609,CAVALRY FUND I LP,CAVALRY FUND I LP,CAVALRY FUND I LP,1,2,100.0,100.0,False
financial_609,"CAVALRY FUND I, LP",CAVALRY FUND I LP,CAVALRY FUND I LP,17,2,100.0,100.0,False
financial_610,"CONTRARIAN FINANCIAL SERVICE COMPANY, LLC",CONTRARIAN FINANCIAL SERVICE CO LLC,CONTRARIAN FINANCIAL SERVICE CO LLC,17,2,100.0,100.0,False
financial_610,"CONTRARIAN FINANCIAL SERVICE COMPANY, LLC, AS ADMINISTRATIVE AGENT",CONTRARIAN FINANCIAL SERVICE CO LLC,CONTRARIAN FINANCIAL SERVICE CO LLC,10,2,100.0,100.0,False
financial_611,"FOCUS VENTURES II A, L.P.",FOCUS VENTURES II A LP,FOCUS VENTURES II LP,8,3,94.52380952380952,93.33333333333331,False
financial_611,"FOCUS VENTURES II QP, L.P.",FOCUS VENTURES II QP LP,FOCUS VENTURES II LP,8,3,94.52380952380952,93.33333333333331,False
financial_611,"FOCUS VENTURES II, L.P.",FOCUS VENTURES II LP,FOCUS VENTURES II LP,8,3,94.52380952380952,93.33333333333331,False
financial_612,"NEVYAS EYE ASSOCIATES, PC 401K PROFIT SHARING PLAN F/B/O ACCOUNT OF H. NEVYAS",NEVYAS EYE ASSOCIATES PC 401K PROFIT SHARING PLAN F B O ACCOUNT OF H NEVYAS,NEVYAS EYE ASSOCIATES PC 401K PROFIT SHARING PLAN F B O ACCOUNT OF H NEVYAS,17,2,88.16326530612244,88.16326530612244,True
financial_612,"NEVYAS EYE ASSOCIATES, P.C.",NEVYAS EYE ASSOCIATES P C,NEVYAS EYE ASSOCIATES PC 401K PROFIT SHARING PLAN F B O ACCOUNT OF H NEVYAS,3,2,88.16326530612244,88.16326530612244,True
financial_613,"REDPOINT ASSOCIATES I, LLC",REDPOINT ASSOCIATES I LLC,REDPOINT ASSOCIATES III LLC,6,2,96.15384615384616,96.15384615384616,False
financial_613,"REDPOINT ASSOCIATES III, LLC",REDPOINT ASSOCIATES III LLC,REDPOINT ASSOCIATES III LLC,17,2,96.15384615384616,96.15384615384616,False
financial_614,"REDPOINT VENTURES III, L.P.",REDPOINT VENTURES III LP,REDPOINT VENTURES III LP,17,2,95.65217391304348,95.65217391304348,False
financial_614,"REDPOINT VENTURES I, L.P.",REDPOINT VENTURES I LP,REDPOINT VENTURES III LP,6,2,95.65217391304348,95.65217391304348,False
financial_615,"REDPOINT TECHNOLOGY PARTNERS A-1, L.P.",REDPOINT TECHNOLOGY PARTNERS A-1 LP,REDPOINT TECHNOLOGY PARTNERS A-1 LP,6,2,97.14285714285714,97.14285714285714,False
financial_615,"REDPOINT TECHNOLOGY PARTNERS Q-1, L.P.",REDPOINT TECHNOLOGY PARTNERS Q-1 LP,REDPOINT TECHNOLOGY PARTNERS A-1 LP,6,2,97.14285714285714,97.14285714285714,False
financial_616,"APEX INVESTMENT FUND V, L.P.",APEX INVESTMENT FUND V LP,APEX INVESTMENT FUND II LP,1,2,94.11764705882352,94.11764705882352,False
financial_616,"APEX INVESTMENT FUND II, L.P.",APEX INVESTMENT FUND II LP,APEX INVESTMENT FUND II LP,16,2,94.11764705882352,94.11764705882352,False
financial_617,"CB CORPORATE FINANCE, LLC",CB CORPORATE FINANCE LLC,CB CORPORATE FINANCE LLC,3,2,100.0,100.0,False
financial_617,"CB CORPORATE FINANCE, LLC, AS ADMINISTRATIVE AGENT",CB CORPORATE FINANCE LLC,CB CORPORATE FINANCE LLC,16,2,100.0,100.0,False
