entity_id,original_name,normalized_name,standard_name,frequency,component_size,avg_similarity,min_similarity,needs_review
non_financial_9485,"HECULES FLAVOR, INC., A DELAWARE CORPORATION",HECULES FLAVOR INC A DELAWARE CORP,HECULES FLAVOR INC A DELAWARE CORP,49,1,,,False
non_financial_9486,"HECULES INVESTMENTS, LLC, A DELAWARE LIMITED LIABILITY COMPANY",HECULES INVESTMENTS LLC A DELAWARE LTD LIABILITY CO,HECULES INVESTMENTS LLC A DELAWARE LTD LIABILITY CO,49,1,,,False
non_financial_9487,"HED, INC.",HED INC,HED INC,3,1,,,False
non_financial_9488,"HEDLUND MANUFACTURING CO., INC.",HEDLUND MANUFACTURING CO INC,HEDLUND MANUFACTURING CO INC,65,1,,,False
non_financial_9489,"HEDLUND-MARTIN, INC.",HEDLUND-MARTIN INC,HEDLUND-MARTIN INC,65,1,,,False
non_financial_9490,HEDSTROM CORPORATION,HEDSTROM CORP,HEDSTROM CORP,5,1,,,False
non_financial_9491,"HEFFERNAN, MICHELE L.R.",HEFFERNAN MICHELE L R,HEFFERNAN MICHELE L R,1,1,,,False
non_financial_9492,"HEI, ROBERT D.P.",HEI ROBERT D P,HEI ROBERT D P,1,1,,,False
non_financial_9493,HEICO INC.,HEICO INC,HEICO INC,1,1,,,False
non_financial_9494,"HEIDELBERG WEB SYSTEMS, INC., A DELAWARE CORPORATION",HEIDELBERG WEB SYSTEMS INC A DELAWARE CORP,HEIDELBERG WEB SYSTEMS INC A DELAWARE CORP,27,1,,,False
non_financial_9495,HEIN-WERNER CORPORATION,HEIN-WERNER CORP,HEIN-WERNER CORP,15,1,,,False
non_financial_9496,"HEINBERG, PAUL",HEINBERG PAUL,HEINBERG PAUL,1,1,,,False
non_financial_9497,HEINZ CREDIT LLC,HEINZ CREDIT LLC,HEINZ CREDIT LLC,17,1,,,False
non_financial_9498,HEINZ GP LLC,HEINZ GP LLC,HEINZ GP LLC,17,1,,,False
non_financial_9499,HEINZ MANAGEMENT L.L.C.,HEINZ MANAGEMENT LLC,HEINZ MANAGEMENT LLC,17,1,,,False
non_financial_9500,HEINZ PURCHASING COMPANY,HEINZ PURCHASING CO,HEINZ PURCHASING CO,17,1,,,False
non_financial_9501,HEINZ THAILAND LIMITED,HEINZ THAILAND LTD,HEINZ THAILAND LTD,17,1,,,False
non_financial_9502,HEINZ TRANSATLANTIC HOLDING LLC,HEINZ TRANSATLANTIC HOLDING LLC,HEINZ TRANSATLANTIC HOLDING LLC,17,1,,,False
non_financial_9503,"HEL TECHNOLOGIES, LLC",HEL TECHNOLOGIES LLC,HEL TECHNOLOGIES LLC,34,1,,,False
non_financial_9504,"HELI TECH, INC.",HELI TECH INC,HELI TECH INC,303,1,,,False
non_financial_9505,"HELICON PARTNERS I, L.P.",HELICON PARTNERS I LP,HELICON PARTNERS I LP,692,1,,,False
non_financial_9506,"HELICOPTER CONSULTANTS OF MAUI, LLC",HELICOPTER CONSULTANTS OF MAUI LLC,HELICOPTER CONSULTANTS OF MAUI LLC,7,1,,,False
non_financial_9507,"HELICOPTER, INC.",HELICOPTER INC,HELICOPTER INC,7,1,,,False
non_financial_9508,HELICOS BIOSCIENCES CORPORATION,HELICOS BIOSCIENCES CORP,HELICOS BIOSCIENCES CORP,70,1,,,False
non_financial_9509,HELIO LLC,HELIO LLC,HELIO LLC,48,1,,,False
non_financial_9510,"HELIO PRECISION PRODUCTS, INC.",HELIO PRECISION PRODUCTS INC,HELIO PRECISION PRODUCTS INC,12,1,,,False
non_financial_9511,"HELIUS ACQUISITION, LLC",HELIUS ACQUISITION LLC,HELIUS ACQUISITION LLC,142,1,,,False
non_financial_9512,"HELIUS, LLC",HELIUS LLC,HELIUS LLC,142,1,,,False
non_financial_9513,"HELLO GIGGLES, INC.",HELLO GIGGLES INC,HELLO GIGGLES INC,18,1,,,False
non_financial_9514,"HELLOSOFT, INC.",HELLOSOFT INC,HELLOSOFT INC,80,1,,,False
non_financial_9515,"HEMAGEN DIAGNOSTICS, INC.",HEMAGEN DIAGNOSTICS INC,HEMAGEN DIAGNOSTICS INC,1,1,,,False
non_financial_9516,HEMASOL INC.,HEMASOL INC,HEMASOL INC,2,1,,,False
non_financial_9517,"HEMO-BIOTECH INC., TRIOSYN HOLDING INC., TRIOSYN RESEARCH INC.",HEMO-BIOTECH INC TRIOSYN HOLDING INC TRIOSYN RESEARCH INC,HEMO-BIOTECH INC TRIOSYN HOLDING INC TRIOSYN RESEARCH INC,1,1,,,False
non_financial_9518,"HEMODYNAMICS, INC.",HEMODYNAMICS INC,HEMODYNAMICS INC,2,1,,,False
non_financial_9519,"HEMOSENSE, INC.",HEMOSENSE INC,HEMOSENSE INC,290,1,,,False
non_financial_9520,"HEMOSPHERE, INC.",HEMOSPHERE INC,HEMOSPHERE INC,78,1,,,False
non_financial_9521,"HENDERSON PRODUCTS, INC.",HENDERSON PRODUCTS INC,HENDERSON PRODUCTS INC,63,1,,,False
non_financial_9522,"HENDRICKS ORTHOTIC PROSTHETIC ENTERPRISES, INC., AS GRANTOR",HENDRICKS ORTHOTIC PROSTHETIC ENTERPRISES INC AS GRANTOR,HENDRICKS ORTHOTIC PROSTHETIC ENTERPRISES INC AS GRANTOR,18,1,,,False
non_financial_9523,"HENLEY MANUFACTURING HOLDING COMPANY, INC.",HENLEY MANUFACTURING HOLDING CO INC,HENLEY MANUFACTURING HOLDING CO INC,3,1,,,False
non_financial_9524,HENO-BIOTECH INC.,HENO-BIOTECH INC,HENO-BIOTECH INC,1,1,,,False
non_financial_9525,"HENREDON FURNITURE INDUSTRIES, INC.",HENREDON FURNITURE INDUSTRIES INC,HENREDON FURNITURE INDUSTRIES INC,2,1,,,False
non_financial_9526,HENRY J. KAISER COMPANY,HENRY J KAISER CO,HENRY J KAISER CO,5,1,,,False
non_financial_9527,"HERB THYME FARMS, INC.",HERB THYME FARMS INC,HERB THYME FARMS INC,2,1,,,False
non_financial_9528,"HERBERT, HOWARD C.",HERBERT HOWARD C,HERBERT HOWARD C,1,1,,,False
non_financial_9529,"HERBORDT, WOLFGANG",HERBORDT WOLFGANG,HERBORDT WOLFGANG,1,1,,,False
non_financial_9530,HERCON LABORATORIES CORPORATION,HERCON LABORATORIES CORP,HERCON LABORATORIES CORP,1,1,,,False
non_financial_9531,"HERCUKES FINANCE COMPANY, A DELAWARE PARTERSHIP",HERCUKES FINANCE CO A DELAWARE PARTERSHIP,HERCUKES FINANCE CO A DELAWARE PARTERSHIP,36,1,,,False
non_financial_9532,HERCULES CORPORATION,HERCULES CORP,HERCULES CORP,34,1,,,False
non_financial_9533,HERCULES LLC,HERCULES LLC,HERCULES LLC,579,1,,,False
non_financial_9534,"HERCULES TECHNOLOGY II, L.P.",HERCULES TECHNOLOGY II LP,HERCULES TECHNOLOGY II LP,2,1,,,False
non_financial_9535,"HERCULESE FLAVOR, INC.",HERCULESE FLAVOR INC,HERCULESE FLAVOR INC,47,1,,,False
non_financial_9536,"HERECULES CREDIT, INC., A DELAWARE CORPORATION",HERECULES CREDIT INC A DELAWARE CORP,HERECULES CREDIT INC A DELAWARE CORP,50,1,,,False
non_financial_9537,HERITAGE BAG COMPANY,HERITAGE BAG CO,HERITAGE BAG CO,9,1,,,False
non_financial_9538,"HERITAGE BREEDERS, LLC",HERITAGE BREEDERS LLC,HERITAGE BREEDERS LLC,1,1,,,False
non_financial_9539,HERITAGE FARM SUPPLY GROUP LLC,HERITAGE FARM SUPPLY GROUP LLC,HERITAGE FARM SUPPLY GROUP LLC,9,1,,,False
non_financial_9540,HERITAGE HOME GROUP LLC,HERITAGE HOME GROUP LLC,HERITAGE HOME GROUP LLC,25,1,,,False
non_financial_9541,"HERMAN MILLER, INC.",HERMAN MILLER INC,HERMAN MILLER INC,97,1,,,False
non_financial_9542,HERMES ACQUISITION COMPANY I LLC,HERMES ACQUISITION CO I LLC,HERMES ACQUISITION CO I LLC,24,1,,,False
non_financial_9543,HERMETIC SOLUTIONS GROUP INC.,HERMETIC SOLUTIONS GROUP INC,HERMETIC SOLUTIONS GROUP INC,27,1,,,False
non_financial_9544,HERON ACQUISITION CORPORATION,HERONACQUISITION CORP,HERONACQUISITION CORP,1,1,,,False
non_financial_9545,HEROON LABORATORIES CORPORATION,HEROON LABORATORIES CORP,HEROON LABORATORIES CORP,1,1,,,False
non_financial_9546,"HERRMIDIFIER COMPANY, INC",HERRMIDIFIER CO INC,HERRMIDIFIER CO INC,3,1,,,False
non_financial_9547,"HERRON, JEFFREY",HERRON JEFFREY,HERRON JEFFREY,1,1,,,False
non_financial_9548,"HERSH, CAROL",HERSH CAROL,HERSH CAROL,1,1,,,False
non_financial_9549,HESKA CORPORATION,HESKA CORP,HESKA CORP,263,1,,,False
non_financial_9550,"HESKA IMAGING, LLC",HESKA IMAGING LLC,HESKA IMAGING LLC,122,1,,,False
non_financial_9551,"HESPERUS, INC.,",HESPERUS INC,HESPERUS INC,4,1,,,False
non_financial_9552,"HESS, JEFFERY S.",HESS JEFFERY S,HESS JEFFERY S,1,1,,,False
non_financial_9553,HESSTON CORPORATION,HESSTON CORP,HESSTON CORP,32,1,,,False
non_financial_9554,HEXACOMB CORPORATION,HEXACOMB CORP,HEXACOMB CORP,140,1,,,False
non_financial_9555,"HEXAGRAM, INC.",HEXAGRAM INC,HEXAGRAM INC,1,1,,,False
non_financial_9556,"HEXCEL-FYFE CO., L.L.C.",HEXCEL-FYFE CO LLC,HEXCEL-FYFE CO LLC,2,1,,,False
non_financial_9557,HEXION CI HOLDING COMPANY (CHINA) LLC,HEXION CI HOLDING CO CHINA LLC,HEXION CI HOLDING CO CHINA LLC,112,1,,,False
non_financial_9558,HEXION INTERNATIONAL INC. (FORMERLY KNOWN AS BORDEN CHEMICAL INTERNATIONAL INC.),HEXION INTERNATIONAL INC FORMERLY KNOWNAS BORDEN CHEMICAL INTERNATIONAL INC,HEXION INTERNATIONAL INC FORMERLY KNOWNAS BORDEN CHEMICAL INTERNATIONAL INC,31,1,,,False
non_financial_9559,"HEXION INVESTMENTS INC. (FORMERLY KNOWN AS BORDEN CHEMICAL INVESTMENTS, INC.)",HEXION INVESTMENTS INC FORMERLY KNOWNAS BORDEN CHEMICAL INVESTMENTS INC,HEXION INVESTMENTS INC FORMERLY KNOWNAS BORDEN CHEMICAL INVESTMENTS INC,31,1,,,False
non_financial_9560,HEXION LLC,HEXION LLC,HEXION LLC,40,1,,,False
non_financial_9561,HEXION U.S. FINANCE CORP.,HEXION US FINANCE CORP,HEXION US FINANCE CORP,112,1,,,False
non_financial_9562,HEYCO PRODUCTS CORP.,HEYCO PRODUCTS CORP,HEYCO PRODUCTS CORP,1,1,,,False
non_financial_9563,"HEYER-SCHULTE NEUROCARE, INC.",HEYER-SCHULTE NEUROCARE INC,HEYER-SCHULTE NEUROCARE,6,2,,,True
non_financial_9563,"HEYER-SCHULTE NEUROCARE, L.P., A DE LIMITED PARTNERSHIP",HEYER-SCHULTE NEUROCARE LP A DE LTD PARTNERSHIP,HEYER-SCHULTE NEUROCARE,6,2,,,True
non_financial_9564,"HF HOLDINGS, INC.",HF HOLDINGS INC,HF HOLDINGS INC,16,1,,,False
non_financial_9565,"HFS GEORGIA, INC.",HFS GEORGIA INC,HFS GEORGIA INC,3,1,,,False
non_financial_9566,"HGCI, INC.",HGCI INC,HGCI INC,15,1,,,False
non_financial_9567,"HGST, INC.",HGST INC,HGST INC,46,1,,,False
non_financial_9568,"HH-CLOYES, INC.",HH-CLOYES INC,HH-CLOYES INC,2,1,,,False
non_financial_9569,HI-LEX LLC,HI-LEX LLC,HI-LEX LLC,242,1,,,False
non_financial_9570,"HI-REL INDUSTRIES, INC.",HI-REL INDUSTRIES INC,HI-REL INDUSTRIES INC,2,1,,,False
non_financial_9571,HI-SHEAR CORPORATION,HI-SHEAR CORP,HI-SHEAR CORP,12,1,,,False
non_financial_9572,HI-SPEED CHECKWEIGHER CO. INC.,HI-SPEED CHECKWEIGHER CO INC,HI-SPEED CHECKWEIGHER CO INC,2,1,,,False
non_financial_9573,"HI-STAT MANUFACTURING CO., INC.",HI-STAT MANUFACTURING CO INC,HI-STAT MANUFACTURING CO INC,1,1,,,False
non_financial_9574,"HI-TECH ELECTRONIC ASSEMBLY, INC",HI-TECH ELECTRONIC ASSEMBLY INC,HI-TECH ELECTRONIC ASSEMBLY INC,3,1,,,False
non_financial_9575,HI-VOL PRODUCTS LLC,HI-VOL PRODUCTS LLC,HI-VOL PRODUCTS LLC,214,1,,,False
non_financial_9576,"HIBLER, DOUGLAS HARRY",HIBLER DOUGLAS HARRY,HIBLER DOUGLAS HARRY,18,1,,,False
non_financial_9577,HID CORPORATION,HID CORP,HID CORP,2,1,,,False
non_financial_9578,"HIGGINS, DEBORAH L.",HIGGINS DEBORAH L,HIGGINS DEBORAH L,1,1,,,False
non_financial_9579,"HIGGINS, HERMANSEN, BANIKAS, LLC",HIGGINS HERMANSEN BANIKAS LLC,HIGGINS HERMANSEN BANIKAS LLC,55,1,,,False
non_financial_9580,"HIGGINS, PAUL",HIGGINS PAUL,HIGGINS PAUL,1,1,,,False
non_financial_9581,"HIGH PERFORMANCE INDUSTRIES, INC.",HIGH PERFORMANCE INDUSTRIES INC,HIGH PERFORMANCE INDUSTRIES INC,44,1,,,False
non_financial_9582,"HIGH POINT PHARMACEUTICALS, LLC",HIGH POINT PHARMACEUTICALS LLC,HIGH POINT PHARMACEUTICALS LLC,7,1,,,False
non_financial_9583,HIGH RIDGE BRANDS CO.,HIGH RIDGE BRANDS CO,HIGH RIDGE BRANDS CO,12,1,,,False
non_financial_9584,"HIGH THROUGHPUT GENOMICS, INC.",HIGH THROUGHPUT GENOMICS INC,HIGH THROUGHPUT GENOMICS INC,53,1,,,False
non_financial_9585,"HIGH-D ACQUISITIION CORP., A CORPORATION",HIGH-D ACQUISITIION CORP A CORP,HIGH-D ACQUISITIION CORP A CORP,1,1,,,False
non_financial_9586,"HIGHBRIDGE PRINCIPAL STRATEGIES, LLC",HIGHBRIDGE PRINCIPAL STRATEGIES LLC,HIGHBRIDGE PRINCIPAL STRATEGIES LLC,75,1,,,False
non_financial_9587,HIGHER GROUND EDUCATION INC.,HIGHER GROUND EDUCATION INC,HIGHER GROUND EDUCATION INC,2,1,,,False
non_financial_9588,"HIGHER ONE, INC.",HIGHER ONE INC,HIGHER ONE INC,8,1,,,False
non_financial_9589,"HIGHES NETWORK SYSTEMS, LLC",HIGHES NETWORK SYSTEMS LLC,HIGHES NETWORK SYSTEMS LLC,2,1,,,False
non_financial_9590,"HIGHGATE ORTHOPEDICS, INC.",HIGHGATE ORTHOPEDICS INC,HIGHGATE ORTHOPEDICS INC,1,1,,,False
non_financial_9591,HIGHLAND GROUP CORPORATION,HIGHLAND GROUP CORP,HIGHLAND GROUP CORP,1,1,,,False
non_financial_9592,"HIGHLAND INDUSTRIES, INC.",HIGHLAND INDUSTRIES INC,HIGHLAND INDUSTRIES INC,4,1,,,False
non_financial_9593,"HIGHLAND RIDGE RV, INC.",HIGHLAND RIDGE RV INC,HIGHLAND RIDGE RV INC,20,1,,,False
non_financial_9594,"HIGHWAY TOLL ADMINISTRATION, LLC",HIGHWAY TOLL ADMINISTRATION LLC,HIGHWAY TOLL ADMINISTRATION LLC,20,1,,,False
non_financial_9595,"HIGHWAYMASTER COMMUNICATIONS, INC.",HIGHWAYMASTER COMMUNICATIONS INC,HIGHWAYMASTER COMMUNICATIONS INC,21,1,,,False
non_financial_9596,"HIGHWINDS CAPITAL, INC.",HIGHWINDS CAPITAL INC,HIGHWINDS CAPITAL INC,14,1,,,False
non_financial_9597,"HIGHWINDS GREENHEAD, LLC",HIGHWINDS GREENHEAD LLC,HIGHWINDS GREENHEAD LLC,14,1,,,False
non_financial_9598,"HIGHWINDS HOLDINGS, INC.",HIGHWINDS HOLDINGS INC,HIGHWINDS HOLDINGS INC,32,1,,,False
non_financial_9599,"HIGHWINDS MEDIA GROUP, INC.",HIGHWINDS MEDIA GROUP INC,HIGHWINDS MEDIA GROUP INC,14,1,,,False
non_financial_9600,"HIGHWINDS SOFTWARE, L.L.C.",HIGHWINDS SOFTWARE LLC,HIGHWINDS SOFTWARE LLC,14,1,,,False
non_financial_9601,HIKMA (MAPLE) LIMITED,HIKMA MAPLE LTD,HIKMA MAPLE LTD,1,1,,,False
non_financial_9602,"HILCO PATENT ACQUISITION 56, LLC",HILCO PATENT ACQUISITION 56 LLC,HILCO PATENT ACQUISITION 56 LLC,5856,1,,,False
non_financial_9603,"HILITE INDUSTRIES AUTOMOTIVE, LP",HILITE INDUSTRIES AUTOMOTIVE LP,HILITE INDUSTRIES AUTOMOTIVE LP,23,1,,,False
non_financial_9604,"HILITE INDUSTRIES-TEXAS, INC.",HILITE INDUSTRIES-TEXAS INC,HILITE INDUSTRIES-TEXAS INC,10,1,,,False
non_financial_9605,"HILL REFRIGERATION CORPORATION, A CORP. OF DE.",HILL REFRIGERATION CORP A CORP OF DE,HILL REFRIGERATION CORP A CORP OF DE,9,1,,,False
non_financial_9606,"HILL, BERLIE R.",HILL BERLIE R,HILL BERLIE R,1,1,,,False
non_financial_9607,"HILL-LOMA, INC.",HILL-LOMA INC,HILL-LOMA INC,4,1,,,False
non_financial_9608,"HILL-ROM HOLDINGS, INC.",HILL-ROM HOLDINGS INC,HILL-ROM HOLDINGS INC,1720,1,,,False
non_financial_9609,"HILL-ROM SERVICES, INC.",HILL-ROM SERVICES INC,HILL-ROM SERVICES INC,4168,1,,,False
non_financial_9610,"HILLCREST LABORATORIES, INC.",HILLCREST LABORATORIES INC,HILLCREST LABORATORIES INC,32,1,,,False
non_financial_9611,"HILLENKAMP, FRANZ",HILLENKAMP FRANZ,HILLENKAMP FRANZ,2,1,,,False
non_financial_9612,HILLERICH & BRADSBY CO.,HILLERICH & BRADSBY CO,HILLERICH & BRADSBY CO,2,1,,,False
non_financial_9613,"HILLIARD DISPOSAL, LLC",HILLIARD DISPOSAL LLC,HILLIARD DISPOSAL LLC,5,1,,,False
non_financial_9614,HILLIARD-LYONS PATENT MANAGEMENT,HILLIARD-LYONS PATENT MANAGEMENT,HILLIARD-LYONS PATENT MANAGEMENT,2,1,,,False
non_financial_9615,"HILLSDALE AUTOMOTIVE, LLC",HILLSDALE AUTOMOTIVE LLC,HILLSDALE AUTOMOTIVE LLC,75,1,,,False
non_financial_9616,HILLSDALE INDUSTRIAL DRIVE LLC,HILLSDALE INDUSTRIAL DRIVE LLC,HILLSDALE INDUSTRIAL DRIVE LLC,2,1,,,False
non_financial_9617,"HILLSTEAD, RICHARD A.",HILLSTEAD RICHARD A,HILLSTEAD RICHARD A,1,1,,,False
non_financial_9618,"HIMEDICS, INC.",HIMEDICS INC,HIMEDICS INC,12,1,,,False
non_financial_9619,HIMONIC LLC,HIMONIC LLC,HIMONIC LLC,1,1,,,False
non_financial_9620,"HINDS, JAMES R.",HINDS JAMES R,HINDS JAMES R,1,1,,,False
non_financial_9621,HINIKER COMPANY,HINIKER CO,HINIKER CO,1,1,,,False
non_financial_9622,"HINT, INC.",HINT INC,HINT INC,1,1,,,False
non_financial_9623,"HINTERSCHER, EUGENE B.",HINTERSCHER EUGENE B,HINTERSCHER EUGENE B,1,1,,,False
non_financial_9624,"HIPBONE, INC.",HIPBONE INC,HIPBONE INC,2,1,,,False
non_financial_9625,"HIPCRICKET, INC.",HIPCRICKET INC,HIPCRICKET INC,8,1,,,False
non_financial_9626,"HIREMOJO, INC.",HIREMOJO INC,HIREMOJO INC,2,1,,,False
non_financial_9627,"HIRERIGHT, INC.",HIRERIGHT INC,HIRERIGHT INC,2,1,,,False
non_financial_9628,"HIRERIGHT, LLC",HIRERIGHT LLC,HIRERIGHT LLC,2,1,,,False
non_financial_9629,HIRSCH ELECTRONICS LLC,HIRSCH ELECTRONICS LLC,HIRSCH ELECTRONICS LLC,18,1,,,False
non_financial_9630,HISIP CORP.,HISIP CORP,HISIP CORP,1,1,,,False
non_financial_9631,"HITACHI CHEMICAL ELECTRO-PRODUCTS, INC.",HITACHI CHEMICAL ELECTRO-PRODUCTS INC,HITACHI CHEMICAL ELECTRO-PRODUCTS INC,18,1,,,False
non_financial_9632,HITCO TECHNOLOGIES INC.,HITCO TECHNOLOGIES INC,HITCO TECHNOLOGIES INC,1,1,,,False
non_financial_9633,"HJH ONE, L.L.C.",HJH ONE LLC,HJH ONE LLC,17,1,,,False
non_financial_9634,HJH OVERSEAS L.L.C.,HJH OVERSEAS LLC,HJH OVERSEAS LLC,17,1,,,False
non_financial_9635,"HK ACQUISITION, INC.",HK ACQUISITION INC,HK ACQUISITION INC,4,1,,,False
non_financial_9636,"HK HOLDINGS, INC.",HK HOLDINGS INC,HK HOLDINGS INC,4,1,,,False
non_financial_9637,HL CAPITAL CORP.,HL CAPITAL CORP,HL CAPITAL CORP,128,1,,,False
non_financial_9638,"HLI OPERATING COMPANY, INC.",HLI OPERATING CO INC,HLI OPERATING CO INC,596,1,,,False
non_financial_9639,HLT INC.,HLT INC,HLT INC,3,1,,,False
non_financial_9640,HMD SEAL/LESS PUMPS LIMITED,HMD SEAL LESS PUMPS LTD,HMD SEAL LESS PUMPS LTD,24,1,,,False
non_financial_9641,"HMG WORLDWIDE IN-STORE MARKETING, INC.",HMG WORLDWIDE IN-STORE MARKETING INC,HMG WORLDWIDE IN-STORE MARKETING INC,1,1,,,False
non_financial_9642,HMT CONSTRUCTION SERVICES LLC,HMT CONSTRUCTION SERVICES LLC,HMT CONSTRUCTION SERVICES LLC,3,1,,,False
non_financial_9643,HMT INC.,HMT INC,HMT INC,10,1,,,False
non_financial_9644,HMT TANK SERVICE INC.,HMT TANK SERVICE INC,HMT TANK SERVICE INC,3,1,,,False
non_financial_9645,"HMT TECHNOLOGY CORPORATION, A CORP. OF DELAWARE",HMT TECHNOLOGY CORP A CORP OF DELAWARE,HMT TECHNOLOGY CORP A CORP OF DELAWARE,19,1,,,False
non_financial_9646,"HNC SOFTWARE, INC.",HNC SOFTWARE INC,HNC SOFTWARE INC,1,1,,,False
non_financial_9647,HNG CORP.,HNG CORP,HNG CORP,10,1,,,False
non_financial_9648,HNS FINANCE CORP.,HNS FINANCE CORP,HNS FINANCE CORP,142,1,,,False
non_financial_9649,"HNS LICENSE SUB, LLC",HNS LICENSE SUB LLC,HNS LICENSE SUB LLC,142,1,,,False
non_financial_9650,"HNS REAL ESTATE, LLC",HNS REAL ESTATE LLC,HNS REAL ESTATE LLC,142,1,,,False
non_financial_9651,"HNS-INDIA VSAT, INC.",HNS-INDIA VSAT INC,HNS-INDIA VSAT INC,142,1,,,False
non_financial_9652,"HNS-SHANGHAI, INC.",HNS-SHANGHAI INC,HNS-SHANGHAI INC,142,1,,,False
non_financial_9653,HOBIE CAT COMPANY,HOBIE CAT CO,HOBIE CAT CO,1,1,,,False
non_financial_9654,"HODOREK, BRIAN",HODOREK BRIAN,HODOREK BRIAN,2,1,,,False
non_financial_9655,"HOEFER, INC.",HOEFER INC,HOEFER INC,10,1,,,False
non_financial_9656,"HOEHN, RICHARD K.",HOEHN RICHARD K,HOEHN RICHARD K,1,1,,,False
non_financial_9657,"HOFFER, MICHAEL",HOFFER MICHAEL,HOFFER MICHAEL,1,1,,,False
non_financial_9658,"HOFFMASTER GROUP, INC.",HOFFMASTER GROUP INC,HOFFMASTER GROUP INC,1,1,,,False
non_financial_9659,"HOGG, BEVIL J.",HOGG BEVIL J,HOGG BEVIL J,10,1,,,False
non_financial_9660,"HOKY HOLDINGS, LLC",HOKY HOLDINGS LLC,HOKY HOLDINGS LLC,10,1,,,False
non_financial_9661,HOLDCO MERGER SUB CO.,HOLDCO MERGER SUB CO,HOLDCO MERGER SUB CO,9,1,,,False
non_financial_9662,"HOLDEN AMERICA IL, LLC",HOLDENAMERICA IL LLC,HOLDENAMERICA IL LLC,6,1,,,False
non_financial_9663,"HOLDEN, ANTHONY P.",HOLDEN ANTHONY P,HOLDEN ANTHONY P,1,1,,,False
non_financial_9664,"HOLLAND & BARRETT, LTD.",HOLLAND & BARRETT LTD,HOLLAND & BARRETT LTD,2,1,,,False
non_financial_9665,HOLLAND AXLE PRODUCTS INC.,HOLLAND AXLE PRODUCTS INC,HOLLAND AXLE PRODUCTS INC,1,1,,,False
non_financial_9666,HOLLAND HITCH COMPANY (AUST.) LTD.,HOLLAND HITCH CO AUST LTD,HOLLAND HITCH CO AUST LTD,1,1,,,False
non_financial_9667,HOLLAND PACIFIC HITCH COMPANY AND HOLLAND HITCH (AUSTRALIA) LTD.,HOLLAND PACIFIC HITCH CO & HOLLAND HITCH AUSTRALIA LTD,HOLLAND PACIFIC HITCH CO & HOLLAND HITCH AUSTRALIA LTD,1,1,,,False
non_financial_9668,"HOLLAND USA, INC.",HOLLAND USA INC,HOLLAND USA INC,6,1,,,False
non_financial_9669,"HOLLAND, JOANNE M.",HOLLAND JOANNE M,HOLLAND JOANNE M,1,1,,,False
non_financial_9670,"HOLLATZ, MICHAEL C.",HOLLATZ MICHAEL C,HOLLATZ MICHAEL C,1,1,,,False
non_financial_9671,"HOLLINGSEAD INTERNATIONAL, INC.",HOLLINGSEAD INTERNATIONAL INC,HOLLINGSEAD INTERNATIONAL INC,1,1,,,False
non_financial_9672,HOLLY SUGAR CORPORATION,HOLLY SUGAR CORP,HOLLY SUGAR CORP,1,1,,,False
non_financial_9673,"HOLO, INC.",HOLO INC,HOLO INC,8,1,,,False
non_financial_9674,"HOLOGIC, INC.",HOLOGIC INC,HOLOGIC INC,4143,1,,,False
non_financial_9675,"HOLOMETRIX, INC., A CORP. OF DE",HOLOMETRIX INC A CORP OF DE,HOLOMETRIX INC A CORP OF DE,4,1,,,False
non_financial_9676,"HOLOPHANE COMPANY, INC.",HOLOPHANE CO INC,HOLOPHANE CO INC,16,1,,,False
non_financial_9677,"HOLOPHANE CORPORATION (SUCCESSOR BY MERGER TO HOLOPHANE LIGHTING, INC.) A DELAWARE CORPORATION",HOLOPHANE CORP SUCCESSOR BY MERGER TO HOLOPHANE LIGHTING INC A DELAWARE CORP,HOLOPHANE CORP SUCCESSOR BY MERGER TO HOLOPHANE LIGHTING INC A DELAWARE CORP,18,1,,,False
non_financial_9678,HOLSAG CANADA,HOLSAG CANADA,HOLSAG CANADA,9,1,,,False
non_financial_9679,"HOLSON BURNES COMPANY, THE",HOLSON BURNES CO,HOLSON BURNES CO,1,1,,,False
non_financial_9680,"HOLSTEAD, COLIN",HOLSTEAD COLIN,HOLSTEAD COLIN,1,1,,,False
non_financial_9681,HOLU ENERGY LLC,HOLU ENERGY LLC,HOLU ENERGY LLC,8,1,,,False
non_financial_9682,"HOMAX PRODUCTS, INC.",HOMAX PRODUCTS INC,HOMAX PRODUCTS INC,4,1,,,False
non_financial_9683,HOME DECOR COMPANY,HOME DECOR CO,HOME DECOR CO,50,2,,,True
non_financial_9683,HOME DECOR HOLDING COMPANY,HOME DECOR HOLDING CO,HOME DECOR CO,34,2,,,True
non_financial_9684,"HOME DIRECTOR TECHNOLOGIES, INC.",HOME DIRECTOR TECHNOLOGIES INC,HOME DIRECTOR TECHNOLOGIES INC,2,1,,,False
non_financial_9685,"HOME IMPRESSIONS, INC.",HOME IMPRESSIONS INC,HOME IMPRESSIONS INC,1,1,,,False
non_financial_9686,"HOME ROW, INC.",HOME ROW INC,HOME ROW INC,2,1,,,False
non_financial_9687,"HOMEADVISOR, INC.",HOMEADVISOR INC,HOMEADVISOR INC,8,1,,,False
non_financial_9688,"HOMEAWAY.COM, INC.",HOMEAWAY COM INC,HOMEAWAY COM INC,112,1,,,False
non_financial_9689,"HOMECARE LABS, INC.",HOMECARE LABS INC,HOMECARE LABS INC,2890,1,,,False
