entity_id,original_name,normalized_name,standard_name,frequency,component_size,avg_similarity,min_similarity,needs_review
non_financial_2537,R2 SOLUTIONS LLC,R2 SOLUTIONS LLC,R2 SOLUTIONS LLC,1831,1,,,False
non_financial_2538,SAINT LAWRENCE COMMUNICATIONS LLC,SAINT LAWRENCE COMMUNICATIONS LLC,SAINT LAWRENCE COMMUNICATIONS LLC,1831,1,,,False
non_financial_2539,STINGRAY IP SOLUTIONS LLC,STINGRAY IP SOLUTIONS LLC,STINGRAY IP SOLUTIONS LLC,1831,1,,,False
non_financial_2540,SUPER INTERCONNECT TECHNOLOGIES LLC,SUPER INTERCONNECT TECHNOLOGIES LLC,SUPER INTERCONNECT TECHNOLOGIES LLC,1831,1,,,False
non_financial_2541,TELECONFERENCE SYSTEMS LLC,TELECONFERENCE SYSTEMS LLC,TELECONFERENCE SYSTEMS LLC,1831,1,,,False
non_financial_2542,UNIFICATION TECHNOLOGIES LLC,UNIFICATION TECHNOLOGIES LLC,UNIFICATION TECHNOLOGIES LLC,1831,1,,,False
non_financial_2543,"BERRY GLOBAL FILMS, LLC",BERRY GLOBAL FILMS LLC,BERRY GLOBAL FILMS LLC,1826,1,,,False
non_financial_2544,"PLIANT, LLC",PLIANT LLC,PLIANT LLC,1817,1,,,False
non_financial_2545,"LYONDELL CHEMICAL TECHNOLOGY, L.P.",LYONDELL CHEMICAL TECHNOLOGY LP,LYONDELL CHEMICAL TECHNOLOGY LP,1810,1,,,False
non_financial_2546,SABIC INNOVATIVE PLASTICS IP B.V.,SABIC INNOVATIVE PLASTICS IP BV,SABIC INNOVATIVE PLASTICS IP BV,1807,1,,,False
non_financial_2547,"MAXLINEAR, INC.",MAXLINEAR INC,MAXLINEAR INC,1802,1,,,False
non_financial_2548,ZIH CORP.,ZIH CORP,ZIH CORP,1759,1,,,False
non_financial_2549,POLAROID CORPORATION,POLAROID CORP,POLAROID CORP,1756,1,,,False
non_financial_2550,FAIRCHILD SEMICONDUCTOR CORPORATION,FAIRCHILD SEMICONDUCTOR CORP,FAIRCHILD SEMICONDUCTOR CORP,1735,1,,,False
non_financial_2551,"ELECTRO SCIENTIFIC INDUSTRIES, INC.",ELECTRO SCIENTIFIC INDUSTRIES INC,ELECTRO SCIENTIFIC INDUSTRIES INC,1720,1,,,False
non_financial_2552,ZEBRA ENTERPRISE SOLUTIONS CORP.,ZEBRA ENTERPRISE SOLUTIONS CORP,ZEBRA ENTERPRISE SOLUTIONS CORP,1690,1,,,False
non_financial_2553,"DANA AUTOMOTIVE SYSTEMS GROUP, LLC",DANA AUTOMOTIVE SYSTEMS GROUP LLC,DANA AUTOMOTIVE SYSTEMS GROUP LLC,1685,1,,,False
non_financial_2554,"DANA HEAVY VEHICLE SYSTEMS GROUP, LLC",DANA HEAVY VEHICLE SYSTEMS GROUP LLC,DANA HEAVY VEHICLE SYSTEMS GROUP LLC,1685,1,,,False
non_financial_2555,DANA LIMITED,DANA LTD,DANA LTD,1685,1,,,False
non_financial_2556,NATIONAL INSTRUMENTS CORPORATION,NATIONAL INSTRUMENTS CORP,NATIONAL INSTRUMENTS CORP,1682,1,,,False
non_financial_2557,"POLYCOM, INC.",POLYCOM INC,POLYCOM INC,1620,1,,,False
non_financial_2558,"TOPGOLF INTERNATIONAL, INC.",TOPGOLF INTERNATIONAL INC,TOPGOLF INTERNATIONAL INC,1612,1,,,False
non_financial_2559,"CURRENT LIGHTING SOLUTIONS, LLC",CURRENT LIGHTING SOLUTIONS LLC,CURRENT LIGHTING SOLUTIONS LLC,1606,1,,,False
non_financial_2560,"ASPEN SURGICAL PRODUCTS, INC.",ASPEN SURGICAL PRODUCTS INC,ASPEN SURGICAL PRODUCTS INC,1598,1,,,False
non_financial_2561,SG GAMING INC.,SG GAMING INC,SG GAMING INC,1559,1,,,False
non_financial_2562,"DIRECTV, LLC",DIRECTV LLC,DIRECTV LLC,1538,1,,,False
non_financial_2563,"CONEXANT SYSTEMS, INC.",CONEXANT SYSTEMS INC,CONEXANT SYSTEMS INC,1519,1,,,False
non_financial_2564,"MEMC ELECTRONIC MATERIALS, INC.",MEMC ELECTRONIC MATERIALS INC,MEMC ELECTRONIC MATERIALS INC,1519,1,,,False
non_financial_2565,FINISAR CORPORATION,FINISAR CORP,FINISAR CORP,1501,1,,,False
non_financial_2566,"KAILIGHT PHOTONICS, INC.",KAILIGHT PHOTONICS INC,KAILIGHT PHOTONICS INC,1501,1,,,False
non_financial_2567,OPTIUM CORPORATION,OPTIUM CORP,OPTIUM CORP,1501,1,,,False
non_financial_2568,ACUSHNET COMPANY,ACUSHNET CO,ACUSHNET CO,1470,1,,,False
non_financial_2569,"COADNA PHOTONICS, INC.",COADNA PHOTONICS INC,COADNA PHOTONICS INC,1464,1,,,False
non_financial_2570,"EPIWORKS, INC.",EPIWORKS INC,EPIWORKS INC,1464,1,,,False
non_financial_2571,"II-VI OPTICAL SYSTEMS, INC.",II-VI OPTICAL SYSTEMS INC,II-VI OPTICAL SYSTEMS INC,1464,1,,,False
non_financial_2572,"II-VI OPTOELECTRONIC DEVICES, INC.",II-VI OPTOELECTRONIC DEVICES INC,II-VI OPTOELECTRONIC DEVICES INC,1464,1,,,False
non_financial_2573,"LIGHTSMYTH TECHNOLOGIES, INC.",LIGHTSMYTH TECHNOLOGIES INC,LIGHTSMYTH TECHNOLOGIES INC,1464,1,,,False
non_financial_2574,"MARLOW INDUSTRIES, INC.",MARLOW INDUSTRIES INC,MARLOW INDUSTRIES INC,1464,1,,,False
non_financial_2575,CHRYSLER LLC,CHRYSLER LLC,CHRYSLER LLC,1450,1,,,False
non_financial_2576,AVAYA TECHNOLOGY CORP.,AVAYA TECHNOLOGY CORP,AVAYA TECHNOLOGY CORP,1426,1,,,False
non_financial_2577,"COMMVAULT SYSTEMS, INC.",COMMVAULT SYSTEMS INC,COMMVAULT SYSTEMS INC,1416,1,,,False
non_financial_2578,DISH BROADCASTING CORPORATION,DISH BROADCASTING CORP,DISH BROADCASTING CORP,1406,1,,,False
non_financial_2579,DISH NETWORK L.L.C.,DISH NETWORK LLC,DISH NETWORK LLC,1406,1,,,False
non_financial_2580,DISH TECHNOLOGIES L.L.C.,DISH TECHNOLOGIES LLC,DISH TECHNOLOGIES LLC,1406,1,,,False
non_financial_2581,COPELAND LP,COPELAND LP,COPELAND LP,1404,1,,,False
non_financial_2582,"BERRY GLOBAL, INC.",BERRY GLOBAL INC,BERRY GLOBAL INC,1394,1,,,False
non_financial_2583,SOLUTIA INC.,SOLUTIA INC,SOLUTIA INC,1392,1,,,False
non_financial_2584,"LEXMARK INTERNATIONAL, INC.",LEXMARK INTERNATIONAL INC,LEXMARK INTERNATIONAL INC,1379,1,,,False
non_financial_2585,"ELECTRICAL RELIABILITY SERVICES, INC.",ELECTRICAL RELIABILITY SERVICES INC,ELECTRICAL RELIABILITY SERVICES INC,1375,1,,,False
non_financial_2586,"ARCSIGHT, LLC",ARCSIGHT LLC,ARCSIGHT LLC,1358,1,,,False
non_financial_2587,ENTIT SOFTWARE LLC,ENTIT SOFTWARE LLC,ENTIT SOFTWARE LLC,1358,1,,,False
non_financial_2588,"TRITON BOAT COMPANY, L.P.",TRITON BOAT CO LP,TRITON BOAT CO LP,1353,1,,,False
non_financial_2589,CHRYSLER GROUP LLC,CHRYSLER GROUP LLC,CHRYSLER GROUP LLC,1349,1,,,False
non_financial_2590,"PROVIDENCIA USA, INC.",PROVIDENCIA USA INC,PROVIDENCIA USA INC,1340,1,,,False
non_financial_2591,"SAVAGE ARMS, INC.",SAVAGE ARMS INC,SAVAGE ARMS INC,1327,1,,,False
non_financial_2592,"SAVAGE RANGE SYSTEMS, INC.",SAVAGE RANGE SYSTEMS INC,SAVAGE RANGE SYSTEMS INC,1327,1,,,False
non_financial_2593,"BIO-LAB, INC.",BIO-LAB INC,BIO-LAB INC,1309,1,,,False
non_financial_2594,"ADVANCED TECHNOLOGY MATERIALS, INC.",ADVANCED TECHNOLOGY MATERIALS INC,ADVANCED TECHNOLOGY MATERIALS INC,1302,1,,,False
non_financial_2595,"ATMI PACKAGING, INC.",ATMI PACKAGING INC,ATMI PACKAGING INC,1302,1,,,False
non_financial_2596,"ATMI, INC.",ATMI INC,ATMI INC,1302,1,,,False
non_financial_2597,VERITAS TECHNOLOGIES LLC,VERITAS TECHNOLOGIES LLC,VERITAS TECHNOLOGIES LLC,1297,1,,,False
non_financial_2598,"SOLENIS TECHNOLOGIES, L.P.",SOLENIS TECHNOLOGIES LP,SOLENIS TECHNOLOGIES LP,1296,1,,,False
non_financial_2599,"HOMECARE LABS, INC.",HOMECARE LABS INC,HOMECARE LABS INC,1280,1,,,False
non_financial_2600,"DANA AUTOMOTIVE AFTERMARKET, INC.",DANA AUTOMOTIVE AFTERMARKET INC,DANA AUTOMOTIVE AFTERMARKET INC,1276,1,,,False
non_financial_2601,"DANA COMMERCIAL VEHICLE MANUFACTURING, LLC",DANA COMMERCIAL VEHICLE MANUFACTURING LLC,DANA COMMERCIAL VEHICLE MANUFACTURING LLC,1276,1,,,False
non_financial_2602,"DANA COMMERCIAL VEHICLE PRODUCTS, LLC",DANA COMMERCIAL VEHICLE PRODUCTS LLC,DANA COMMERCIAL VEHICLE PRODUCTS LLC,1276,1,,,False
non_financial_2603,"DANA DRIVESHAFT MANUFACTURING, LLC",DANA DRIVESHAFT MANUFACTURING LLC,DANA DRIVESHAFT MANUFACTURING LLC,1276,1,,,False
non_financial_2604,"DANA DRIVESHAFT PRODUCTS, LLC",DANA DRIVESHAFT PRODUCTS LLC,DANA DRIVESHAFT PRODUCTS LLC,1276,1,,,False
non_financial_2605,"DANA GLOBAL PRODUCTS, INC.",DANA GLOBAL PRODUCTS INC,DANA GLOBAL PRODUCTS INC,1276,1,,,False
non_financial_2606,DANA HOLDING CORPORATION,DANA HOLDING CORP,DANA HOLDING CORP,1276,1,,,False
non_financial_2607,"DANA LIGHT AXLE MANUFACTURING, LLC",DANA LIGHT AXLE MANUFACTURING LLC,DANA LIGHT AXLE MANUFACTURING LLC,1276,1,,,False
non_financial_2608,"DANA LIGHT AXLE PRODUCTS, LLC",DANA LIGHT AXLE PRODUCTS LLC,DANA LIGHT AXLE PRODUCTS LLC,1276,1,,,False
non_financial_2609,"DANA OFF HIGHWAY PRODUCTS, LLC",DANA OFF HIGHWAY PRODUCTS LLC,DANA OFF HIGHWAY PRODUCTS LLC,1276,1,,,False
non_financial_2610,"DANA SEALING MANUFACTURING, LLC",DANA SEALING MANUFACTURING LLC,DANA SEALING MANUFACTURING LLC,1276,1,,,False
non_financial_2611,"DANA SEALING PRODUCTS, LLC",DANA SEALING PRODUCTS LLC,DANA SEALING PRODUCTS LLC,1276,1,,,False
non_financial_2612,"DANA STRUCTURAL MANUFACTURING, LLC",DANA STRUCTURAL MANUFACTURING LLC,DANA STRUCTURAL MANUFACTURING LLC,1276,1,,,False
non_financial_2613,"DANA STRUCTURAL PRODUCTS, LLC",DANA STRUCTURAL PRODUCTS LLC,DANA STRUCTURAL PRODUCTS LLC,1276,1,,,False
non_financial_2614,"DANA THERMAL PRODUCTS, LLC",DANA THERMAL PRODUCTS LLC,DANA THERMAL PRODUCTS LLC,1276,1,,,False
non_financial_2615,DANA WORLD TRADE CORPORATION,DANA WORLD TRADE CORP,DANA WORLD TRADE CORP,1276,1,,,False
non_financial_2616,DTF TRUCKING INC.,DTF TRUCKING INC,DTF TRUCKING INC,1276,1,,,False
non_financial_2617,"SPICER HEAVY AXLE & BRAKE, INC.",SPICER HEAVY AXLE & BRAKE INC,SPICER HEAVY AXLE & BRAKE INC,1276,1,,,False
non_financial_2618,"CONDUENT BUSINESS SERVICES, LLC",CONDUENT BUSINESS SERVICES LLC,CONDUENT BUSINESS SERVICES LLC,1263,1,,,False
non_financial_2619,"TERADYNE, INC.",TERADYNE INC,TERADYNE INC,1262,1,,,False
non_financial_2620,"GOPRO, INC.",GOPRO INC,GOPRO INC,1256,1,,,False
non_financial_2621,CHEMTURA CORPORATION,CHEMTURA CORP,CHEMTURA CORP,1227,1,,,False
non_financial_2622,GREAT LAKES CHEMICAL CORPORATION,GREAT LAKES CHEMICAL CORP,GREAT LAKES CHEMICAL CORP,1227,1,,,False
non_financial_2623,"FIELD CONTAINER QUERETARO (USA), L.L.C.",FIELD CONTAINER QUERETARO USA LLC,FIELD CONTAINER QUERETARO USA LLC,1224,1,,,False
non_financial_2624,"NUVASIVE, INC.",NUVASIVE INC,NUVASIVE INC,1209,1,,,False
non_financial_2625,"DTS, LLC",DTS LLC,DTS LLC,1185,1,,,False
non_financial_2626,"ZIPTRONIX, INC.",ZIPTRONIX INC,ZIPTRONIX INC,1185,1,,,False
non_financial_2627,"QED TECHNOLOGIES INTERNATIONAL, INC.",QED TECHNOLOGIES INTERNATIONAL INC,QED TECHNOLOGIES INTERNATIONAL INC,1176,1,,,False
non_financial_2628,BUSHNELL INC.,BUSHNELL INC,BUSHNELL INC,1175,1,,,False
non_financial_2629,"NIGHT OPTICS USA, INC.",NIGHT OPTICS USA INC,NIGHT OPTICS USA INC,1169,1,,,False
non_financial_2630,VISTA OUTDOOR OPERATIONS LLC,VISTA OUTDOOR OPERATIONS LLC,VISTA OUTDOOR OPERATIONS LLC,1164,1,,,False
non_financial_2631,"DW HOLDINGS, INC.",DW HOLDINGS INC,DW HOLDINGS INC,1156,1,,,False
non_financial_2632,"LINKPOINT INTERNATIONAL, INC.",LINKPOINT INTERNATIONAL INC,LINKPOINT INTERNATIONAL INC,1156,1,,,False
non_financial_2633,"SIZE TECHNOLOGIES, INC.",SIZE TECHNOLOGIES INC,SIZE TECHNOLOGIES INC,1156,1,,,False
non_financial_2634,"TASQ TECHNOLOGY, INC.",TASQ TECHNOLOGY INC,TASQ TECHNOLOGY INC,1156,1,,,False
non_financial_2635,"SPIRIT AEROSYSTEMS, INC.",SPIRIT AEROSYSTEMS INC,SPIRIT AEROSYSTEMS INC,1154,1,,,False
non_financial_2636,SCIENCE INCORPORATED,SCIENCE INC,SCIENCE INC,1152,1,,,False
non_financial_2637,"VIVINT, INC.",VIVINT INC,VIVINT INC,1146,1,,,False
non_financial_2638,"GEN-PROBE PRODESSE, INC.",GEN-PROBE PRODESSE INC,GEN-PROBE PRODESSE INC,1136,1,,,False
non_financial_2639,MICHAELS OF OREGON CO.,MICHAELS OF OREGON CO,MICHAELS OF OREGON CO,1124,1,,,False
non_financial_2640,"GOLD TIP, LLC",GOLD TIP LLC,GOLD TIP LLC,1122,1,,,False
non_financial_2641,MILLETT INDUSTRIES,MILLETT INDUSTRIES,MILLETT INDUSTRIES,1122,1,,,False
non_financial_2642,VISTA OUTDOOR INC.,VISTA OUTDOOR INC,VISTA OUTDOOR INC,1117,1,,,False
non_financial_2643,INVACARE CORPORATION,INVACARE CORP,INVACARE CORP,1116,1,,,False
non_financial_2644,"BIOLAB FRANCHISE COMPANY, LLC",BIOLAB FRANCHISE CO LLC,BIOLAB FRANCHISE CO LLC,1111,1,,,False
non_financial_2645,CROMPTON HOLDING CORPORATION,CROMPTON HOLDING CORP,CROMPTON HOLDING CORP,1111,1,,,False
non_financial_2646,"GREAT LAKES CHEMICAL GLOBAL, INC.",GREAT LAKES CHEMICAL GLOBAL INC,GREAT LAKES CHEMICAL GLOBAL INC,1111,1,,,False
non_financial_2647,"GT SEED TREATMENT, INC.",GT SEED TREATMENT INC,GT SEED TREATMENT INC,1111,1,,,False
non_financial_2648,"LAUREL INDUSTRIES HOLDINGS, INC.",LAUREL INDUSTRIES HOLDINGS INC,LAUREL INDUSTRIES HOLDINGS INC,1111,1,,,False
non_financial_2649,"RECREATIONAL WATER PRODUCTS, INC.",RECREATIONAL WATER PRODUCTS INC,RECREATIONAL WATER PRODUCTS INC,1111,1,,,False
non_financial_2650,WEBER CITY ROAD LLC,WEBER CITY ROAD LLC,WEBER CITY ROAD LLC,1111,1,,,False
non_financial_2651,ADEMCO INC.,ADEMCO INC,ADEMCO INC,1103,1,,,False
non_financial_2652,OWENS-CORNING FIBERGLAS CORPORATION,OWENS-CORNING FIBERGLAS CORP,OWENS-CORNING FIBERGLAS CORP,1096,1,,,False
non_financial_2653,"ELECTROCHEM SOLUTIONS, INC.",ELECTROCHEM SOLUTIONS INC,ELECTROCHEM SOLUTIONS INC,1090,1,,,False
non_financial_2654,"CAMELBAK PRODUCTS, LLC",CAMELBAK PRODUCTS LLC,CAMELBAK PRODUCTS LLC,1082,1,,,False
non_financial_2655,"FORUM, INC.",FORUM INC,FORUM INC,1070,1,,,False
non_financial_2656,"HUBBELL LIGHTING, INC.",HUBBELL LIGHTING INC,HUBBELL LIGHTING INC,1070,1,,,False
non_financial_2657,KNOAHSOFT INC.,KNOAHSOFT INC,KNOAHSOFT INC,1070,1,,,False
non_financial_2658,LITECONTROL CORPORATION,LITECONTROL CORP,LITECONTROL CORP,1070,1,,,False
non_financial_2659,MEDICIS PHARMACEUTICAL CORPORATION,MEDICIS PHARMACEUTICAL CORP,MEDICIS PHARMACEUTICAL CORP,1067,1,,,False
non_financial_2660,LEACH INTERNATIONAL CORPORATION,LEACH INTERNATIONAL CORP,LEACH INTERNATIONAL CORP,1060,1,,,False
non_financial_2661,RPX CORPORATION,RPX CORP,RPX CORP,1058,1,,,False
non_financial_2662,KORRY ELECTRONICS CO.,KORRY ELECTRONICS CO,KORRY ELECTRONICS CO,1046,1,,,False
non_financial_2663,ZEBRA TECHNOLOGIES CORPORATION,ZEBRA TECHNOLOGIES CORP,ZEBRA TECHNOLOGIES CORP,1046,1,,,False
non_financial_2664,TEXSCAN CORPORATION,TEXSCAN CORP,TEXSCAN CORP,1037,1,,,False
non_financial_2665,"ARRIS GROUP, INC.",ARRIS GROUP INC,ARRIS GROUP INC,1032,1,,,False
non_financial_2666,GIC INTERNATIONAL CAPITAL LLC,GIC INTERNATIONAL CAPITAL LLC,GIC INTERNATIONAL CAPITAL LLC,1032,1,,,False
non_financial_2667,GIC INTERNATIONAL HOLDCO LLC,GIC INTERNATIONAL HOLDCO LLC,GIC INTERNATIONAL HOLDCO LLC,1032,1,,,False
non_financial_2668,"JERROLD DC RADIO, INC.",JERROLD DC RADIO INC,JERROLD DC RADIO INC,1032,1,,,False
non_financial_2669,"NEXTLEVEL SYSTEMS (PUERTO RICO), INC.",NEXTLEVEL SYSTEMS PUERTO RICO INC,NEXTLEVEL SYSTEMS PUERTO RICO INC,1032,1,,,False
non_financial_2670,"POWER GUARD, INC.",POWER GUARD INC,POWER GUARD INC,1032,1,,,False
non_financial_2671,"SILICON IMAGE, INC.",SILICON IMAGE INC,SILICON IMAGE INC,1025,1,,,False
non_financial_2672,"MARATHONNORCO AEROSPACE, INC.",MARATHONNORCO AEROSPACE INC,MARATHONNORCO AEROSPACE INC,1020,1,,,False
non_financial_2673,"PALOMAR PRODUCTS, INC.",PALOMAR PRODUCTS INC,PALOMAR PRODUCTS INC,1016,1,,,False
non_financial_2674,"LIFESCAN IP HOLDINGS, LLC",LIFESCAN IP HOLDINGS LLC,LIFESCAN IP HOLDINGS LLC,1012,1,,,False
non_financial_2675,"DVDO, INC.",DVDO INC,DVDO INC,1011,1,,,False
non_financial_2676,HARTWELL CORPORATION,HARTWELL CORP,HARTWELL CORP,1008,1,,,False
non_financial_2677,"SOLTA MEDICAL, INC.",SOLTA MEDICAL INC,SOLTA MEDICAL INC,1008,1,,,False
non_financial_2678,"NMC GROUP, INC.",NMC GROUP INC,NMC GROUP INC,1004,1,,,False
non_financial_2679,AOL ADVERTISING INC.,AOL ADVERTISING INC,AOL ADVERTISING INC,1001,1,,,False
non_financial_2680,AOL INC.,AOL INC,AOL INC,1001,1,,,False
non_financial_2681,"MAPQUEST, INC.",MAPQUEST INC,MAPQUEST INC,1001,1,,,False
non_financial_2682,"SONOS, INC.",SONOS INC,SONOS INC,1000,1,,,False
non_financial_2683,"PCS FERGUSON, INC.",PCS FERGUSON INC,PCS FERGUSON INC,995,1,,,False
non_financial_2684,US SYNTHETIC CORPORATION,US SYNTHETIC CORP,US SYNTHETIC CORP,995,1,,,False
non_financial_2685,"QUARTZDYNE, INC.",QUARTZDYNE INC,QUARTZDYNE INC,992,1,,,False
non_financial_2686,"WINDROCK, INC.",WINDROCK INC,WINDROCK INC,992,1,,,False
non_financial_2687,"WHIPPANY ACTUATION SYSTEMS, LLC",WHIPPANY ACTUATION SYSTEMS LLC,WHIPPANY ACTUATION SYSTEMS LLC,984,1,,,False
non_financial_2688,D2AUDIO CORPORATION,D2AUDIO CORP,D2AUDIO CORP,981,1,,,False
non_financial_2689,"ELANTEC SEMICONDUCTOR, INC.",ELANTEC SEMICONDUCTOR INC,ELANTEC SEMICONDUCTOR INC,981,1,,,False
non_financial_2690,INTERSIL AMERICAS INC.,INTERSIL AMERICAS INC,INTERSIL AMERICAS INC,981,1,,,False
non_financial_2691,"INTERSIL COMMUNICATIONS, INC.",INTERSIL COMMUNICATIONS INC,INTERSIL COMMUNICATIONS INC,981,1,,,False
non_financial_2692,"KENET, INC.",KENET INC,KENET INC,981,1,,,False
non_financial_2693,"PLANET ATE, INC.",PLANET ATE INC,PLANET ATE INC,981,1,,,False
non_financial_2694,"QUELLAN, INC.",QUELLAN INC,QUELLAN INC,981,1,,,False
non_financial_2695,"TECHWELL, INC.",TECHWELL INC,TECHWELL INC,981,1,,,False
non_financial_2696,"ZILKER LABS, INC.",ZILKER LABS INC,ZILKER LABS INC,981,1,,,False
non_financial_2697,"PEXCO AEROSPACE, INC.",PEXCO AEROSPACE INC,PEXCO AEROSPACE INC,977,1,,,False
non_financial_2698,NETIQ CORPORATION,NETIQ CORP,NETIQ CORP,976,1,,,False
non_financial_2699,SCHNELLER LLC,SCHNELLER LLC,SCHNELLER LLC,975,1,,,False
non_financial_2700,TA AEROSPACE CO.,TA AEROSPACE CO,TA AEROSPACE CO,970,1,,,False
non_financial_2701,"FREEDOM DESIGNS, INC.",FREEDOM DESIGNS INC,FREEDOM DESIGNS INC,966,1,,,False
non_financial_2702,"ITRON, INC.",ITRON INC,ITRON INC,965,1,,,False
non_financial_2703,ATTACHMATE CORPORATION,ATTACHMATE CORP,ATTACHMATE CORP,961,1,,,False
non_financial_2704,"PETTERS CONSUMER BRANDS INTERNATIONAL, LLC",PETTERS CONSUMER BRANDS INTERNATIONAL LLC,PETTERS CONSUMER BRANDS INTERNATIONAL LLC,959,1,,,False
non_financial_2705,"PETTERS CONSUMER BRANDS, LLC",PETTERS CONSUMER BRANDS LLC,PETTERS CONSUMER BRANDS LLC,959,1,,,False
non_financial_2706,POLAROID ASIA PACIFIC LLC,POLAROID ASIA PACIFIC LLC,POLAROID ASIA PACIFIC LLC,959,1,,,False
non_financial_2707,POLAROID CAPITAL LLC,POLAROID CAPITAL LLC,POLAROID CAPITAL LLC,959,1,,,False
non_financial_2708,POLAROID INTERNATIONAL HOLDING LLC,POLAROID INTERNATIONAL HOLDING LLC,POLAROID INTERNATIONAL HOLDING LLC,959,1,,,False
non_financial_2709,POLAROID INVESTMENT LLC,POLAROID INVESTMENT LLC,POLAROID INVESTMENT LLC,959,1,,,False
non_financial_2710,POLAROID LATIN AMERICA I CORPORATION,POLAROID LATINAMERICA I CORP,POLAROID LATINAMERICA I CORP,959,1,,,False
non_financial_2711,POLAROID NEW BEDFORD REAL ESTATE LLC,POLAROID NEW BEDFORD REAL ESTATE LLC,POLAROID NEW BEDFORD REAL ESTATE LLC,959,1,,,False
non_financial_2712,POLAROID NORWOOD REAL ESTATE LLC,POLAROID NORWOOD REAL ESTATE LLC,POLAROID NORWOOD REAL ESTATE LLC,959,1,,,False
non_financial_2713,POLAROID WALTHAM REAL ESTATE LLC,POLAROID WALTHAM REAL ESTATE LLC,POLAROID WALTHAM REAL ESTATE LLC,959,1,,,False
non_financial_2714,ZINK INCORPORATED,ZINK INC,ZINK INC,959,1,,,False
non_financial_2715,"SANTARUS, INC.",SANTARUS INC,SANTARUS INC,956,1,,,False
non_financial_2716,"MINDSPEED TECHNOLOGIES, INC.",MINDSPEED TECHNOLOGIES INC,MINDSPEED TECHNOLOGIES INC,955,1,,,False
non_financial_2717,"STP CORPORATION, A CORP. OF DE.,",STP CORP A CORP OF DE,STP CORP A CORP OF DE,955,1,,,False
non_financial_2718,"UNION CARBIDE AGRICULTURAL PRODUCTS CO., INC., A CORP. OF PA.,",UNION CARBIDE AGRICULTURAL PRODUCTS CO INC A CORP OF PA,UNION CARBIDE AGRICULTURAL PRODUCTS CO INC A CORP OF PA,955,1,,,False
non_financial_2719,ATLANTIC RICHFIELD COMPANY,ATLANTIC RICHFIELD CO,ATLANTIC RICHFIELD CO,953,1,,,False
non_financial_2720,"BASELL NORTH AMERICA, INC.",BASELL NORTH AMERICA INC,BASELL NORTH AMERICA INC,953,1,,,False
non_financial_2721,ZYNGA INC.,ZYNGA INC,ZYNGA INC,949,1,,,False
non_financial_2722,"HARBISON-FISCHER, INC.",HARBISON-FISCHER INC,HARBISON-FISCHER INC,941,1,,,False
non_financial_2723,LETICA CORPORATION,LETICA CORP,LETICA CORP,941,1,,,False
non_financial_2724,"MONEY NETWORK FINANCIAL, LLC",MONEY NETWORK FINANCIAL LLC,MONEY NETWORK FINANCIAL LLC,939,1,,,False
non_financial_2725,C PREME LIMITED LLC,C PREME LTD LLC,C PREME LTD LLC,938,1,,,False
non_financial_2726,"LOGAN OUTDOOR PRODUCTS, LLC",LOGAN OUTDOOR PRODUCTS LLC,LOGAN OUTDOOR PRODUCTS LLC,938,1,,,False
non_financial_2727,"NORRISEAL-WELLMARK, INC.",NORRISEAL-WELLMARK INC,NORRISEAL-WELLMARK INC,938,1,,,False
non_financial_2728,BORLAND SOFTWARE CORPORATION,BORLAND SOFTWARE CORP,BORLAND SOFTWARE CORP,934,1,,,False
non_financial_2729,HUNTSMAN PETROCHEMICAL CORPORATION,HUNTSMAN PETROCHEMICAL CORP,HUNTSMAN PETROCHEMICAL CORP,934,1,,,False
non_financial_2730,"MICRO FOCUS (US), INC.",MICRO FOCUS US INC,MICRO FOCUS US INC,934,1,,,False
non_financial_2731,"CMC MATERIALS, INC.",CMC MATERIALS INC,CMC MATERIALS INC,932,1,,,False
non_financial_2732,"WANG LABORATORIES, INC.",WANG LABORATORIES INC,WANG LABORATORIES INC,930,1,,,False
non_financial_2733,"CONEXANT SYSTEMS WORLDWIDE, INC.",CONEXANT SYSTEMS WORLDWIDE INC,CONEXANT SYSTEMS WORLDWIDE INC,929,1,,,False
non_financial_2734,YOUNG & FRANKLIN INC.,YOUNG & FRANKLIN INC,YOUNG & FRANKLIN INC,929,1,,,False
non_financial_2735,"INTERNATIONAL TEST SOLUTIONS, LLC",INTERNATIONAL TEST SOLUTIONS LLC,INTERNATIONAL TEST SOLUTIONS LLC,926,1,,,False
non_financial_2736,"ORAPHARMA, INC.",ORAPHARMA INC,ORAPHARMA INC,926,1,,,False
non_financial_2737,"PRECISION DERMATOLOGY, INC.",PRECISION DERMATOLOGY INC,PRECISION DERMATOLOGY INC,925,1,,,False
non_financial_2738,NOXELL CORPORATION,NOXELL CORP,NOXELL CORP,921,1,,,False
non_financial_2739,"SPIRIT GLOBAL ENERGY SOLUTIONS, INC.",SPIRIT GLOBAL ENERGY SOLUTIONS INC,SPIRIT GLOBAL ENERGY SOLUTIONS INC,920,1,,,False
non_financial_2740,"GUARDIAN ASSETS, INC.",GUARDIANASSETS INC,GUARDIANASSETS INC,897,1,,,False
non_financial_2741,"LEGERITY, INC.",LEGERITY INC,LEGERITY INC,894,1,,,False
non_financial_2742,"ANODYNE MEDICAL DEVICE, INC.",ANODYNE MEDICAL DEVICE INC,ANODYNE MEDICAL DEVICE INC,886,1,,,False
non_financial_2743,CERENCE OPERATING COMPANY,CERENCE OPERATING CO,CERENCE OPERATING CO,883,1,,,False
