or_name,freq,name_cleaned,name_no_roles,name_normalized_suffixes,name_cleaned_common,name_normalized_final,name_length
"THERMAL-GARD, INC., CORPORATION - PENNSYLVANIA",4,THERMAL-GARD INC CORPORATION - PENNSYLVANIA,THERMAL-GARD INC CORPORATION - PENNSYLVANIA,THERMAL-GARD INC CORP - PENNSYLVANIA,THERMAL-GARD INC CORP - PENNSYLVANIA,THERMAL-GARD INC CORP - PENNSYLVANIA,36.0
"TIMEX GROUP USA, INC.",4,TIMEX GROUP USA INC,TIMEX GROUP USA INC,TIMEX GROUP USA INC,TIMEX GROUP USA INC,TIMEX GROUP USA INC,19.0
"TIMM MEDICAL HOLDINGS, LLC",4,TIMM MEDICAL HOLDINGS LLC,TIMM MEDICAL HOLDINGS LLC,TIMM MEDICAL HOLDINGS LLC,TIMM MEDICAL HOLDINGS LLC,TIMM MEDICAL HOLDINGS LLC,25.0
"TINNERMAN PALNUT, INC.",4,TINNERMAN PALNUT INC,TINNERMAN PALNUT INC,TINNERMAN PALNUT INC,TINNERMAN PALNUT INC,TINNERMAN PALNUT INC,20.0
"TNG DISC, INC.",4,TNG DISC INC,TNG DISC INC,TNG DISC INC,TNG DISC INC,TNG DISC INC,12.0
"TOLERO PHARMACEUTICALS, INC.",4,TOLERO PHARMACEUTICALS INC,TOLERO PHARMACEUTICALS INC,TOLERO PHARMACEUTICALS INC,TOLERO PHARMACEUTICALS INC,TOLERO PHARMACEUTICALS INC,26.0
"TOUGHBUILT INDUSTRIES, INC.",4,TOUGHBUILT INDUSTRIES INC,TOUGHBUILT INDUSTRIES INC,TOUGHBUILT INDUSTRIES INC,TOUGHBUILT INDUSTRIES INC,TOUGHBUILT INDUSTRIES INC,25.0
"TPS, LLC",4,TPS LLC,TPS LLC,TPS LLC,TPS LLC,TPS LLC,7.0
"TRADEBEAM, INC.",4,TRADEBEAM INC,TRADEBEAM INC,TRADEBEAM INC,TRADEBEAM INC,TRADEBEAM INC,13.0
TRAFFORD CORPORATION,4,TRAFFORD CORPORATION,TRAFFORD CORPORATION,TRAFFORD CORP,TRAFFORD CORP,TRAFFORD CORP,13.0
TRANSDIGM INC. (DE CORPORATION),4,TRANSDIGM INC DE CORPORATION,TRANSDIGM INC DE CORPORATION,TRANSDIGM INC DE CORP,TRANSDIGM INC DE CORP,TRANSDIGM INC DE CORP,21.0
"TRANSOMA MEDICAL, INC.",4,TRANSOMA MEDICAL INC,TRANSOMA MEDICAL INC,TRANSOMA MEDICAL INC,TRANSOMA MEDICAL INC,TRANSOMA MEDICAL INC,20.0
"TRANSTAR AUTOBODY TECHNOLOGIES, INC.",4,TRANSTAR AUTOBODY TECHNOLOGIES INC,TRANSTAR AUTOBODY TECHNOLOGIES INC,TRANSTAR AUTOBODY TECHNOLOGIES INC,TRANSTAR AUTOBODY TECHNOLOGIES INC,TRANSTAR AUTOBODY TECHNOLOGIES INC,34.0
"TRANSTAR INDUSTRIES, INC.",4,TRANSTAR INDUSTRIES INC,TRANSTAR INDUSTRIES INC,TRANSTAR INDUSTRIES INC,TRANSTAR INDUSTRIES INC,TRANSTAR INDUSTRIES INC,23.0
TRAVLYNX LLC,4,TRAVLYNX LLC,TRAVLYNX LLC,TRAVLYNX LLC,TRAVLYNX LLC,TRAVLYNX LLC,12.0
"TRC PIPELINE SERVICES, LLC",4,TRC PIPELINE SERVICES LLC,TRC PIPELINE SERVICES LLC,TRC PIPELINE SERVICES LLC,TRC PIPELINE SERVICES LLC,TRC PIPELINE SERVICES LLC,25.0
TREATEK-CRA COMPANY,4,TREATEK-CRA COMPANY,TREATEK-CRA COMPANY,TREATEK-CRA CO,TREATEK-CRA CO,TREATEK-CRA CO,14.0
"TRESTLE ACQUISITION CORP., A DELAWARE CORPORATION",4,TRESTLE ACQUISITION CORP A DELAWARE CORPORATION,TRESTLE ACQUISITION CORP A DELAWARE CORPORATION,TRESTLE ACQUISITION CORP A DELAWARE CORP,TRESTLE ACQUISITION CORP A DELAWARE CORP,TRESTLE ACQUISITION CORP A DELAWARE CORP,40.0
"TRIANGLE BIOSYSTEMS, INC.",4,TRIANGLE BIOSYSTEMS INC,TRIANGLE BIOSYSTEMS INC,TRIANGLE BIOSYSTEMS INC,TRIANGLE BIOSYSTEMS INC,TRIANGLE BIOSYSTEMS INC,23.0
"TRIBAR MANUFACTURING, L.L.C.",4,TRIBAR MANUFACTURING L L C,TRIBAR MANUFACTURING L L C,TRIBAR MANUFACTURING LLC,TRIBAR MANUFACTURING LLC,TRIBAR MANUFACTURING LLC,24.0
TRILUMINA CORP.,4,TRILUMINA CORP,TRILUMINA CORP,TRILUMINA CORP,TRILUMINA CORP,TRILUMINA CORP,14.0
"TRIM-TECH/THOMPSON INTERNATIONAL, INC.",4,TRIM-TECH THOMPSON INTERNATIONAL INC,TRIM-TECH THOMPSON INTERNATIONAL INC,TRIM-TECH THOMPSON INTERNATIONAL INC,TRIM-TECH THOMPSON INTERNATIONAL INC,TRIM-TECH THOMPSON INTERNATIONAL INC,36.0
TRIMARK INVESTMENT CORPORATION,4,TRIMARK INVESTMENT CORPORATION,TRIMARK INVESTMENT CORPORATION,TRIMARK INVESTMENT CORP,TRIMARK INVESTMENT CORP,TRIMARK INVESTMENT CORP,23.0
TRITECH SOFTWARE SYSTEMS,4,TRITECH SOFTWARE SYSTEMS,TRITECH SOFTWARE SYSTEMS,TRITECH SOFTWARE SYSTEMS,TRITECH SOFTWARE SYSTEMS,TRITECH SOFTWARE SYSTEMS,24.0
"TROLLI, INC.",4,TROLLI INC,TROLLI INC,TROLLI INC,TROLLI INC,TROLLI INC,10.0
"TROMPETER ELECTRONICS, INC.",4,TROMPETER ELECTRONICS INC,TROMPETER ELECTRONICS INC,TROMPETER ELECTRONICS INC,TROMPETER ELECTRONICS INC,TROMPETER ELECTRONICS INC,25.0
"TROY GROUP, INC.",4,TROY GROUP INC,TROY GROUP INC,TROY GROUP INC,TROY GROUP INC,TROY GROUP INC,14.0
"TROY SYSTEMS INTERNATIONAL, INC.",4,TROY SYSTEMS INTERNATIONAL INC,TROY SYSTEMS INTERNATIONAL INC,TROY SYSTEMS INTERNATIONAL INC,TROY SYSTEMS INTERNATIONAL INC,TROY SYSTEMS INTERNATIONAL INC,30.0
"TROY XCD, INC.",4,TROY XCD INC,TROY XCD INC,TROY XCD INC,TROY XCD INC,TROY XCD INC,12.0
"TRU-FLEX, LLC",4,TRU-FLEX LLC,TRU-FLEX LLC,TRU-FLEX LLC,TRU-FLEX LLC,TRU-FLEX LLC,12.0
"TVC COMMUNICATIONS, L.L.C.",4,TVC COMMUNICATIONS L L C,TVC COMMUNICATIONS L L C,TVC COMMUNICATIONS LLC,TVC COMMUNICATIONS LLC,TVC COMMUNICATIONS LLC,22.0
"TVL COMMON, INC.",4,TVL COMMON INC,TVL COMMON INC,TVL COMMON INC,TVL COMMON INC,TVL COMMON INC,14.0
"TVL HOLDINGS I, LLC",4,TVL HOLDINGS I LLC,TVL HOLDINGS I LLC,TVL HOLDINGS I LLC,TVL HOLDINGS I LLC,TVL HOLDINGS I LLC,18.0
"TVL HOLDINGS, INC.",4,TVL HOLDINGS INC,TVL HOLDINGS INC,TVL HOLDINGS INC,TVL HOLDINGS INC,TVL HOLDINGS INC,16.0
TVL LLC,4,TVL LLC,TVL LLC,TVL LLC,TVL LLC,TVL LLC,7.0
"TYMPANY, INC.",4,TYMPANY INC,TYMPANY INC,TYMPANY INC,TYMPANY INC,TYMPANY INC,11.0
"TZ US HOLDCO, INC.",4,TZ US HOLDCO INC,TZ US HOLDCO INC,TZ US HOLDCO INC,TZ US HOLDCO INC,TZ US HOLDCO INC,16.0
"U.S. FARATHANE, LLC",4,US FARATHANE LLC,US FARATHANE LLC,US FARATHANE LLC,US FARATHANE LLC,US FARATHANE LLC,16.0
"UDT SENSORS, INC.",4,UDT SENSORS INC,UDT SENSORS INC,UDT SENSORS INC,UDT SENSORS INC,UDT SENSORS INC,15.0
"UEC ELECTRONICS, LLC",4,UEC ELECTRONICS LLC,UEC ELECTRONICS LLC,UEC ELECTRONICS LLC,UEC ELECTRONICS LLC,UEC ELECTRONICS LLC,19.0
"ULTRA PAC, INC.",4,ULTRA PAC INC,ULTRA PAC INC,ULTRA PAC INC,ULTRA PAC INC,ULTRA PAC INC,13.0
"ULTRA PURE SYSTEMS, INC.",4,ULTRA PURE SYSTEMS INC,ULTRA PURE SYSTEMS INC,ULTRA PURE SYSTEMS INC,ULTRA PURE SYSTEMS INC,ULTRA PURE SYSTEMS INC,22.0
"UNIPIXEL DISPLAYS, INC.",4,UNIPIXEL DISPLAYS INC,UNIPIXEL DISPLAYS INC,UNIPIXEL DISPLAYS INC,UNIPIXEL DISPLAYS INC,UNIPIXEL DISPLAYS INC,21.0
"UNIPIXEL, INC.",4,UNIPIXEL INC,UNIPIXEL INC,UNIPIXEL INC,UNIPIXEL INC,UNIPIXEL INC,12.0
"UNITED AIR LINES, INC.",4,UNITED AIR LINES INC,UNITED AIR LINES INC,UNITED AIR LINES INC,UNITED AIR LINES INC,UNITED AIR LINES INC,20.0
"UNITED FIXTURES COMPANY, INC.",4,UNITED FIXTURES COMPANY INC,UNITED FIXTURES COMPANY INC,UNITED FIXTURES CO INC,UNITED FIXTURES CO INC,UNITED FIXTURES CO INC,22.0
"UNITED ONLINE, INC.",4,UNITED ONLINE INC,UNITED ONLINE INC,UNITED ONLINE INC,UNITED ONLINE INC,UNITED ONLINE INC,17.0
UNITED STATES BANKRUPTCY COURT FOR THE DISTRICT OF DELAWARE,4,UNITED STATES BANKRUPTCY COURT FOR THE DISTRICT OF DELAWARE,UNITED STATES BANKRUPTCY COURT FOR THE DISTRICT OF DELAWARE,UNITED STATES BANKRUPTCY COURT FOR THE DISTRICT OF DELAWARE,US BANKRUPTCY COURT FOR THE DISTRICT OF DELAWARE,US BANKRUPTCY COURT FOR THE DISTRICT OF DELAWARE,48.0
"UNITED STEEL PRODUCTS COMPANY, INC.",4,UNITED STEEL PRODUCTS COMPANY INC,UNITED STEEL PRODUCTS COMPANY INC,UNITED STEEL PRODUCTS CO INC,UNITED STEEL PRODUCTS CO INC,UNITED STEEL PRODUCTS CO INC,28.0
"UNITED TECHNICAL PRODUCTS, INC.",4,UNITED TECHNICAL PRODUCTS INC,UNITED TECHNICAL PRODUCTS INC,UNITED TECHNICAL PRODUCTS INC,UNITED TECHNICAL PRODUCTS INC,UNITED TECHNICAL PRODUCTS INC,29.0
"USPCI, INC. OF GEORGIA",4,USPCI INC OF GEORGIA,USPCI INC OF GEORGIA,USPCI INC OF GEORGIA,USPCI INC OF GEORGIA,USPCI INC OF GEORGIA,20.0
UTI HOLDING COMPANY,4,UTI HOLDING COMPANY,UTI HOLDING COMPANY,UTI HOLDING CO,UTI HOLDING CO,UTI HOLDING CO,14.0
"VALTEK, LLC",4,VALTEK LLC,VALTEK LLC,VALTEK LLC,VALTEK LLC,VALTEK LLC,10.0
VANTE INC.,4,VANTE INC,VANTE INC,VANTE INC,VANTE INC,VANTE INC,9.0
"VARIFORM, INC., CORPORATION - MISSOURI",4,VARIFORM INC CORPORATION - MISSOURI,VARIFORM INC CORPORATION - MISSOURI,VARIFORM INC CORP - MISSOURI,VARIFORM INC CORP - MISSOURI,VARIFORM INC CORP - MISSOURI,28.0
"VASOCOR, INC.",4,VASOCOR INC,VASOCOR INC,VASOCOR INC,VASOCOR INC,VASOCOR INC,11.0
"VEECO INSTRUMENTS, INC.",4,VEECO INSTRUMENTS INC,VEECO INSTRUMENTS INC,VEECO INSTRUMENTS INC,VEECO INSTRUMENTS INC,VEECO INSTRUMENTS INC,21.0
"VENMAR CES, INC., CORPORATION - CANADA",4,VENMAR CES INC CORPORATION - CANADA,VENMAR CES INC CORPORATION - CANADA,VENMAR CES INC CORP - CANADA,VENMAR CES INC CORP - CANADA,VENMAR CES INC CORP - CANADA,28.0
"VENMAR VENTILATION (H.D.H.) INC., CORPORATION - CANADA",4,VENMAR VENTILATION H D H INC CORPORATION - CANADA,VENMAR VENTILATION H D H INC CORPORATION - CANADA,VENMAR VENTILATION H D H INC CORP - CANADA,VENMAR VENTILATION H D H INC CORP - CANADA,VENMAR VENTILATION H D H INC CORP - CANADA,42.0
"VENMAR VENTILATION INC., CORPORATION CANADA",4,VENMAR VENTILATION INC CORPORATION CANADA,VENMAR VENTILATION INC CORPORATION CANADA,VENMAR VENTILATION INC CORP CANADA,VENMAR VENTILATION INC CORP CANADA,VENMAR VENTILATION INC CORP CANADA,34.0
"VENTROL AIR HANDLING SYSTEMS INC., CORPORATION - CANADA",4,VENTROL AIR HANDLING SYSTEMS INC CORPORATION - CANADA,VENTROL AIR HANDLING SYSTEMS INC CORPORATION - CANADA,VENTROL AIR HANDLING SYSTEMS INC CORP - CANADA,VENTROL AIR HANDLING SYSTEMS INC CORP - CANADA,VENTROL AIR HANDLING SYSTEMS INC CORP - CANADA,46.0
VENTURA RAINBOW LLC,4,VENTURA RAINBOW LLC,VENTURA RAINBOW LLC,VENTURA RAINBOW LLC,VENTURA RAINBOW LLC,VENTURA RAINBOW LLC,19.0
"VENUSA, LTD.",4,VENUSA LTD,VENUSA LTD,VENUSA LTD,VENUSA LTD,VENUSA LTD,10.0
"VERIDICOM, INC.",4,VERIDICOM INC,VERIDICOM INC,VERIDICOM INC,VERIDICOM INC,VERIDICOM INC,13.0
"VERISPAN, L.L.C.",4,VERISPAN L L C,VERISPAN L L C,VERISPAN LLC,VERISPAN LLC,VERISPAN LLC,12.0
"VERMILLION, INC. (FORMERLY KNOWN AS CIPHERGEN BIOSYSTEMS, INC.)",4,VERMILLION INC FORMERLY KNOWNAS CIPHERGEN BIOSYSTEMS INC,VERMILLION INC FORMERLY KNOWNAS CIPHERGEN BIOSYSTEMS INC,VERMILLION INC FORMERLY KNOWNAS CIPHERGEN BIOSYSTEMS INC,VERMILLION INC FORMERLY KNOWNAS CIPHERGEN BIOSYSTEMS INC,VERMILLION INC FORMERLY KNOWNAS CIPHERGEN BIOSYSTEMS INC,56.0
VERRICA PHARMACEUTICALS INC.,4,VERRICA PHARMACEUTICALS INC,VERRICA PHARMACEUTICALS INC,VERRICA PHARMACEUTICALS INC,VERRICA PHARMACEUTICALS INC,VERRICA PHARMACEUTICALS INC,27.0
"VERSUS TECHNOLOGY, INC.",4,VERSUS TECHNOLOGY INC,VERSUS TECHNOLOGY INC,VERSUS TECHNOLOGY INC,VERSUS TECHNOLOGY INC,VERSUS TECHNOLOGY INC,21.0
VERTELLUS AGRICULTURE & NUTRITION SPECIALTIES LLC,4,VERTELLUS AGRICULTURE & NUTRITION SPECIALTIES LLC,VERTELLUS AGRICULTURE & NUTRITION SPECIALTIES LLC,VERTELLUS AGRICULTURE & NUTRITION SPECIALTIES LLC,VERTELLUS AGRICULTURE & NUTRITION SPECIALTIES LLC,VERTELLUS AGRICULTURE & NUTRITION SPECIALTIES LLC,49.0
VERTELLUS SPECIALTIES MI LLC,4,VERTELLUS SPECIALTIES MI LLC,VERTELLUS SPECIALTIES MI LLC,VERTELLUS SPECIALTIES MI LLC,VERTELLUS SPECIALTIES MI LLC,VERTELLUS SPECIALTIES MI LLC,28.0
VERTELLUS SPECIALTIES PA LLC,4,VERTELLUS SPECIALTIES PA LLC,VERTELLUS SPECIALTIES PA LLC,VERTELLUS SPECIALTIES PA LLC,VERTELLUS SPECIALTIES PA LLC,VERTELLUS SPECIALTIES PA LLC,28.0
"VIBRATION MOUNTINGS & CONTROLS, INC.",4,VIBRATION MOUNTINGS & CONTROLS INC,VIBRATION MOUNTINGS & CONTROLS INC,VIBRATION MOUNTINGS & CONTROLS INC,VIBRATION MOUNTINGS & CONTROLS INC,VIBRATION MOUNTINGS & CONTROLS INC,34.0
"VICTOR DUNCAN, INC.",4,VICTOR DUNCAN INC,VICTOR DUNCAN INC,VICTOR DUNCAN INC,VICTOR DUNCAN INC,VICTOR DUNCAN INC,17.0
"VIDAS, ARRETT & STEINKRAUS",4,VIDAS ARRETT & STEINKRAUS,VIDAS ARRETT & STEINKRAUS,VIDAS ARRETT & STEINKRAUS,VIDAS ARRETT & STEINKRAUS,VIDAS ARRETT & STEINKRAUS,25.0
VIEWCAST CORPORATION,4,VIEWCAST CORPORATION,VIEWCAST CORPORATION,VIEWCAST CORP,VIEWCAST CORP,VIEWCAST CORP,13.0
"VIEWCAST.COM, INC.",4,VIEWCAST COM INC,VIEWCAST COM INC,VIEWCAST COM INC,VIEWCAST COM INC,VIEWCAST COM INC,16.0
"VIRAGE, INC.",4,VIRAGE INC,VIRAGE INC,VIRAGE INC,VIRAGE INC,VIRAGE INC,10.0
VIRTENSYS LIMITED,4,VIRTENSYS LIMITED,VIRTENSYS LIMITED,VIRTENSYS LTD,VIRTENSYS LTD,VIRTENSYS LTD,13.0
"VITRIA TECHNOLOGY, INC.",4,VITRIA TECHNOLOGY INC,VITRIA TECHNOLOGY INC,VITRIA TECHNOLOGY INC,VITRIA TECHNOLOGY INC,VITRIA TECHNOLOGY INC,21.0
VYNE THERAPEUTICS INC.,4,VYNE THERAPEUTICS INC,VYNE THERAPEUTICS INC,VYNE THERAPEUTICS INC,VYNE THERAPEUTICS INC,VYNE THERAPEUTICS INC,21.0
W. FORGE HOLDINGS INC.,4,W FORGE HOLDINGS INC,W FORGE HOLDINGS INC,W FORGE HOLDINGS INC,W FORGE HOLDINGS INC,W FORGE HOLDINGS INC,20.0
"W. S. TYLER, INCORPORATED, AN OHIO CORP.",4,W S TYLER INCORPORATED AN OHIO CORP,W S TYLER INCORPORATED AN OHIO CORP,W S TYLER INC AN OHIO CORP,W S TYLER INC AN OHIO CORP,W S TYLER INC AN OHIO CORP,26.0
"WACHOVIA BANK, NATIONAL ASSOCIATION, (FORMERLY KNOWN AS FIRST UNION NATIONAL BANK), AS ADMINISTRATIVE AGENT",4,WACHOVIA BANK NATIONAL ASSOCIATION FORMERLY KNOWNAS FIRST UNION NATIONAL BANK AS ADMINISTRATIVE AGENT,WACHOVIA BANK NATIONAL ASSOCIATION FORMERLY KNOWNAS FIRST UNION NATIONAL BANK,WACHOVIA BANK NA FORMERLY KNOWNAS FIRST UNION NATIONAL BANK,WACHOVIA BANK NA FORMERLY KNOWNAS FIRST UNION NATIONAL BANK,WACHOVIA BANK NA FORMERLY KNOWNAS FIRST UNION NATIONAL BANK,59.0
WALRUS ACQUISITION SUBSIDIARY CANADA ULC,4,WALRUS ACQUISITION SUBSIDIARY CANADA ULC,WALRUS ACQUISITION SUBSIDIARY CANADA ULC,WALRUS ACQUISITION SUBSIDIARY CANADA ULC,WALRUS ACQUISITION SUBSIDIARY CANADA ULC,WALRUS ACQUISITION SUBSIDIARY CANADA ULC,40.0
WARNER INSTRUMENTS LLC,4,WARNER INSTRUMENTS LLC,WARNER INSTRUMENTS LLC,WARNER INSTRUMENTS LLC,WARNER INSTRUMENTS LLC,WARNER INSTRUMENTS LLC,22.0
"WATER WORKS MANUFACTURING, INC., A DELAWARE CORPORATION",4,WATER WORKS MANUFACTURING INC A DELAWARE CORPORATION,WATER WORKS MANUFACTURING INC A DELAWARE CORPORATION,WATER WORKS MANUFACTURING INC A DELAWARE CORP,WATER WORKS MANUFACTURING INC A DELAWARE CORP,WATER WORKS MANUFACTURING INC A DELAWARE CORP,45.0
"WEATHERFORD/LAMB, INC., A CORP. OF TEXAS",4,WEATHERFORD LAMB INC A CORP OF TEXAS,WEATHERFORD LAMB INC A CORP OF TEXAS,WEATHERFORD LAMB INC A CORP OF TEXAS,WEATHERFORD LAMB INC A CORP OF TEXAS,WEATHERFORD LAMB INC A CORP OF TEXAS,36.0
"WEBCO, INC., CORPORATION - MISSOURI",4,WEBCO INC CORPORATION - MISSOURI,WEBCO INC CORPORATION - MISSOURI,WEBCO INC CORP - MISSOURI,WEBCO INC CORP - MISSOURI,WEBCO INC CORP - MISSOURI,25.0
"WEBCRAFT, INC.",4,WEBCRAFT INC,WEBCRAFT INC,WEBCRAFT INC,WEBCRAFT INC,WEBCRAFT INC,12.0
"WEBER, VICTOR T., AS COLLATERAL AGENT",4,WEBER VICTOR T AS COLLATERAL AGENT,WEBER VICTOR T,WEBER VICTOR T,WEBER VICTOR T,WEBER VICTOR T,14.0
"WELDING SERVICES, INC.",4,WELDING SERVICES INC,WELDING SERVICES INC,WELDING SERVICES INC,WELDING SERVICES INC,WELDING SERVICES INC,20.0
"WELLS FARGO BANK, NATIONAL ASSOCIATION, AS ADMINISTRATIVE AGENT",4,WELLS FARGO BANK NATIONAL ASSOCIATION AS ADMINISTRATIVE AGENT,WELLS FARGO BANK NATIONAL ASSOCIATION,WELLS FARGO BANK NA,WELLS FARGO BANK NA,WELLS FARGO BANK NA,19.0
"WELLS FARGO BANK, NATIONAL ASSOCIATION, AS ASSIGNOR AND PREDECESSOR AGENT",4,WELLS FARGO BANK NATIONAL ASSOCIATION AS ASSIGNOR AND PREDECESSOR AGENT,WELLS FARGO BANK NATIONAL ASSOCIATION AS ASSIGNOR AND PREDECESSOR AGENT,WELLS FARGO BANK NA AS ASSIGNOR AND PREDECESSOR AGENT,WELLS FARGO BANK NA AS ASSIGNOR & PREDECESSOR AGENT,WELLS FARGO BANK NA AS ASSIGNOR & PREDECESSOR AGENT,51.0
"WELLSTAT BIOCATALYSIS, LLC",4,WELLSTAT BIOCATALYSIS LLC,WELLSTAT BIOCATALYSIS LLC,WELLSTAT BIOCATALYSIS LLC,WELLSTAT BIOCATALYSIS LLC,WELLSTAT BIOCATALYSIS LLC,25.0
"WESTPOINT STEVENS INC., I (F/K/A WEST POINT-PEPPERELL ENTERPRISE, INC.)",4,WESTPOINT STEVENS INC I F K A WEST POINT-PEPPERELL ENTERPRISE INC,WESTPOINT STEVENS INC I F K A WEST POINT-PEPPERELL ENTERPRISE INC,WESTPOINT STEVENS INC I F K A WEST POINT-PEPPERELL ENTERPRISE INC,WESTPOINT STEVENS INC I F K A WEST POINT-PEPPERELL ENTERPRISE INC,WESTPOINT STEVENS INC I F K A WEST POINT-PEPPERELL ENTERPRISE INC,65.0
"WHISPERWIRE, INC.",4,WHISPERWIRE INC,WHISPERWIRE INC,WHISPERWIRE INC,WHISPERWIRE INC,WHISPERWIRE INC,15.0
WHISTLE COMMUNICATIONS CORPORATION,4,WHISTLE COMMUNICATIONS CORPORATION,WHISTLE COMMUNICATIONS CORPORATION,WHISTLE COMMUNICATIONS CORP,WHISTLE COMMUNICATIONS CORP,WHISTLE COMMUNICATIONS CORP,27.0
WIZARD HOLDING CORPORATION,4,WIZARD HOLDING CORPORATION,WIZARD HOLDING CORPORATION,WIZARD HOLDING CORP,WIZARD HOLDING CORP,WIZARD HOLDING CORP,19.0
WOLFF CELLULOSICS GMBH & CO. KG,4,WOLFF CELLULOSICS GMBH & CO KG,WOLFF CELLULOSICS GMBH & CO KG,WOLFF CELLULOSICS GMBH & CO KG,WOLFF CELLULOSICS GMBH & CO KG,WOLFF CELLULOSICS GMBH & CO KG,30.0
"WOMEN FIRST HEALTHCARE, INC.",4,WOMEN FIRST HEALTHCARE INC,WOMEN FIRST HEALTHCARE INC,WOMEN FIRST HEALTHCARE INC,WOMEN FIRST HEALTHCARE INC,WOMEN FIRST HEALTHCARE INC,26.0
WORKHORSE MOTOR WORKS INC,4,WORKHORSE MOTOR WORKS INC,WORKHORSE MOTOR WORKS INC,WORKHORSE MOTOR WORKS INC,WORKHORSE MOTOR WORKS INC,WORKHORSE MOTOR WORKS INC,25.0
WORKHORSE TECHNOLOGIES INC.,4,WORKHORSE TECHNOLOGIES INC,WORKHORSE TECHNOLOGIES INC,WORKHORSE TECHNOLOGIES INC,WORKHORSE TECHNOLOGIES INC,WORKHORSE TECHNOLOGIES INC,26.0
"WORLD KITCHEN (GHC), LLC",4,WORLD KITCHEN GHC LLC,WORLD KITCHEN GHC LLC,WORLD KITCHEN GHC LLC,WORLD KITCHEN GHC LLC,WORLD KITCHEN GHC LLC,21.0
"WORLD KITCHEN, LLC",4,WORLD KITCHEN LLC,WORLD KITCHEN LLC,WORLD KITCHEN LLC,WORLD KITCHEN LLC,WORLD KITCHEN LLC,17.0
"WRQ INTERNATIONAL, INC.",4,WRQ INTERNATIONAL INC,WRQ INTERNATIONAL INC,WRQ INTERNATIONAL INC,WRQ INTERNATIONAL INC,WRQ INTERNATIONAL INC,21.0
"WYO-BEN, INC.",4,WYO-BEN INC,WYO-BEN INC,WYO-BEN INC,WYO-BEN INC,WYO-BEN INC,11.0
WYSE TECHNOLOGY INC.,4,WYSE TECHNOLOGY INC,WYSE TECHNOLOGY INC,WYSE TECHNOLOGY INC,WYSE TECHNOLOGY INC,WYSE TECHNOLOGY INC,19.0
"X-CEPTOR THERAPEUTICS, INC.",4,X-CEPTOR THERAPEUTICS INC,X-CEPTOR THERAPEUTICS INC,X-CEPTOR THERAPEUTICS INC,X-CEPTOR THERAPEUTICS INC,X-CEPTOR THERAPEUTICS INC,25.0
"X-CORE, LLC",4,X-CORE LLC,X-CORE LLC,X-CORE LLC,X-CORE LLC,X-CORE LLC,10.0
"XANTECH CORPORATION, CORPORATION - CALIFORNIA",4,XANTECH CORPORATION CORPORATION - CALIFORNIA,XANTECH CORPORATION CORPORATION - CALIFORNIA,XANTECH CORP CORP - CALIFORNIA,XANTECH CORP CORP - CALIFORNIA,XANTECH CORP CORP - CALIFORNIA,30.0
"XENON INDUSTRIES, INC. CORPORATION - NEW YORK",4,XENON INDUSTRIES INC CORPORATION - NEW YORK,XENON INDUSTRIES INC CORPORATION - NEW YORK,XENON INDUSTRIES INC CORP - NEW YORK,XENON INDUSTRIES INC CORP - NEW YORK,XENON INDUSTRIES INC CORP - NEW YORK,36.0
"XSIGO SYSTEMS, INC.",4,XSIGO SYSTEMS INC,XSIGO SYSTEMS INC,XSIGO SYSTEMS INC,XSIGO SYSTEMS INC,XSIGO SYSTEMS INC,17.0
"XTANT MEDICAL HOLDINGS, INC.",4,XTANT MEDICAL HOLDINGS INC,XTANT MEDICAL HOLDINGS INC,XTANT MEDICAL HOLDINGS INC,XTANT MEDICAL HOLDINGS INC,XTANT MEDICAL HOLDINGS INC,26.0
"XTANT MEDICAL, INC.",4,XTANT MEDICAL INC,XTANT MEDICAL INC,XTANT MEDICAL INC,XTANT MEDICAL INC,XTANT MEDICAL INC,17.0
"XTTRIUM LABORATORIES, INC.",4,XTTRIUM LABORATORIES INC,XTTRIUM LABORATORIES INC,XTTRIUM LABORATORIES INC,XTTRIUM LABORATORIES INC,XTTRIUM LABORATORIES INC,24.0
"XYVISION, INC.",4,XYVISION INC,XYVISION INC,XYVISION INC,XYVISION INC,XYVISION INC,12.0
"YALE INDUSTRIAL PRODUCTS, INC.",4,YALE INDUSTRIAL PRODUCTS INC,YALE INDUSTRIAL PRODUCTS INC,YALE INDUSTRIAL PRODUCTS INC,YALE INDUSTRIAL PRODUCTS INC,YALE INDUSTRIAL PRODUCTS INC,28.0
YAP INC.,4,YAP INC,YAP INC,YAP INC,YAP INC,YAP INC,7.0
"YEXT, INC.",4,YEXT INC,YEXT INC,YEXT INC,YEXT INC,YEXT INC,8.0
YSIS INCORPORATED,4,YSIS INCORPORATED,YSIS INCORPORATED,YSIS INC,YSIS INC,YSIS INC,8.0
"Z-MEDICA, LLC",4,Z-MEDICA LLC,Z-MEDICA LLC,Z-MEDICA LLC,Z-MEDICA LLC,Z-MEDICA LLC,12.0
ZEIGLER COAL HOLDING COMPANY,4,ZEIGLER COAL HOLDING COMPANY,ZEIGLER COAL HOLDING COMPANY,ZEIGLER COAL HOLDING CO,ZEIGLER COAL HOLDING CO,ZEIGLER COAL HOLDING CO,23.0
